shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIZFG2rCveS,drhorton,2020-12-04 22:02:20.000000,no,False,b'',b'',"b'We think rustic wood and metal are happiest together. Blend farmhouse and industrial styles together for a home that is comfortable, warm, and inviting! \n-\nSpringer Woods - Delaware, OH'",0,0,625,16,,,
CIWgUCkh5ZF,drhorton,2020-12-03 22:02:16.000000,no,False,b'',b'',"b""It's all in the details. This kitchen is the definition of livable luxury!\n-\nSpringer Woods - Delaware, OH""",0,0,533,9,,,
CIT7R1IC3EW,drhorton,2020-12-02 22:00:15.000000,no,False,b'',b'',"b""There's no place like home for the holidays :house_with_garden::sparkles: At D.R. Horton, a new home isn't something you have to wait months for. You deserve new, so we maintain an inventory of available homes. Start your search today! \n-\nSpringer Woods - Delaware, OH""",0,0,687,12,,,
CID1kfEiaLg,drhorton,2020-11-26 16:03:17.000000,yes,False,b'',b'',"b'Home is the center of the holidays :pie::fallen_leaf: We are so thankful for our homebuyers, real estate partners, and D.R. Horton family. Wishing you and yours a safe and happy Thanksgiving!'",787,24.833,78,2,,,
CIBeXLzCrGd,drhorton,2020-11-25 18:01:15.000000,no,False,b'homeisdrhorton',b'',"b""Ultimate front porch goals :smiling_face_with_heart-eyes: Congratulations to the Kinross family on their new home! \n\nP.S. We want to see how you're decorating your D.R. Horton home for the holidays! Visit the link in our bio and share your pics for a chance to be featured. #HomeIsDRHorton""",0,0,383,5,,,
CH_U7TjCbD3,drhorton,2020-11-24 22:00:19.000000,no,False,b'',b'',"b'Clean and classic. We love how dark wood cabinets anchor this spacious bathroom!\n-\nKingsley Downes - Lexington, SC'",0,0,425,7,,,
CH1BvlNCD8X,drhorton,2020-11-20 22:00:17.000000,no,False,b'',b'',"b'This room was made for cozy winter nights cuddled up by the fireplace :sparkles:\n-\nKingsley Downes - Lexington, SC'",0,0,593,3,,,
CHyc9cnCSlP,drhorton,2020-11-19 22:00:22.000000,no,False,b'',b'',"b'The kitchen is the heart of the home - especially during the holidays :fork_and_knife_with_plate_selector::heart_suit_selector: What are your Thanksgiving plans this year?\n-\nKingsley Downes - Lexington, SC'",0,0,904,14,,,
CHv4J7zCBoA,drhorton,2020-11-18 22:00:18.000000,no,False,b'',b'',"b'Maybe you\xe2\x80\x99re thinking about owning your first home or just looking for something new. Maybe you want to downsize into a home that fits you. \n\nWherever you are on your journey, in any stage of life, our family of brands has a home for you. Discover D.R. Horton.\n\n-\nKingsley Downes - Lexington, SC'",0,0,1112,24,,,
CHjALMwi4Cy,drhorton,2020-11-13 22:00:15.000000,no,False,b'homeisdrhorton',b'',"b'""It\xe2\x80\x99s been almost a year since we purchased our first D.R. Horton home and we are still in love with it. Already so many wonderful memories made, we\xe2\x80\x99re looking forward to many more!"" - The Durrett family\n\nWhile more people choose our family of brands over any other builder in the country, we never forget the most important thing of all \xe2\x80\x93 the families that choose us for their place to call home. Congratulations to the Durretts, we\'re happy to have you as a part of our D.R. Horton Hawaii family! #HomeIsDRHorton'",0,0,353,7,,,
CHgbm5hi__e,drhorton,2020-11-12 22:02:14.000000,no,False,b'',b'',"b'Welcome relaxation and elevate your daily routine with a luxurious, spa-inspired bathroom.\n-\nSterling Oaks - Visalia, CA'",0,0,525,11,,,
CHgbm5hi__e,drhorton,2020-11-12 22:02:14.000000,no,False,b'',b'',"b'Welcome relaxation and elevate your daily routine with a luxurious, spa-inspired bathroom.\n-\nSterling Oaks - Visalia, CA'",0,0,525,11,,,
CHd2srfC8qr,drhorton,2020-11-11 22:01:14.000000,no,False,b'',b'',"b':sparkles: Trend alert :sparkles: A board and batten accent wall is the perfect way to add visual interest and texture to a room! \n-\nSterling Oaks - Visalia, CA'",0,0,305,5,,,
CHQ-unViGO6,drhorton,2020-11-06 22:01:16.000000,no,False,b'',b'',"b'Livable luxury, with a little bit of edge. What do you think of this California living room design?\n-\nSterling Oaks - Visalia, CA'",0,0,537,15,,,
CHOZz9CiHbV,drhorton,2020-11-05 22:00:12.000000,no,False,b'',b'',"b'Light and bright is the name of the game in this California kitchen :sparkles: For a kitchen space that feels airy yet cozy, opt for soft wood tones, glass pendants, and plenty of natural light.\n-\nSterling Oaks - Visalia, CA'",0,0,534,16,,,
CHL1CTyiNHe,drhorton,2020-11-04 22:00:24.000000,no,False,b'',b'',"b'Crafted with care. Ready to be filled with love. Discover Sterling Oaks, a neighborhood offering sophisticated, single-story homes. A variety of design options, like exteriors in our Santa Barbara, Americana, Provence, or Tuscany styles, gives each homeowner the opportunity to create the home of their dreams. \n-\nSterling Oaks - Visalia, CA'",0,0,737,16,,,
CHAx598CWTz,drhorton,2020-10-31 15:01:23.000000,no,False,b'',b'',"b'Happy Halloween! We hope your home is full of thrills and chills :spider_web_selector::ghost: And lots of candy, of course.'",0,0,157,3,,,
CG-2L0jitpz,drhorton,2020-10-30 21:00:18.000000,no,False,b'',b'',b'Embrace the bold.',0,0,134,3,,"b'Bend, Oregon'",44.0564 -121.308
CG8RgGSCljJ,drhorton,2020-10-29 21:01:16.000000,no,False,b'',b'',"b""Brighten up your dining space with an unexpected punch of color. if you ask us, orange isn't just for Halloween :smiling_face_with_sunglasses:""",0,0,190,3,,"b'Bend, Oregon'",44.0564 -121.308
