shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIVvy1dnC9i,kohls,2020-12-03 14:58,no,False,"simplyvera,kohls",,"b'Felt cute, might go to the living room later. :sparkles: #SimplyVera #Kohls'",0,0,5869,35,5904,,
CITeSQenZ5r,kohls,2020-12-02 17:50,yes,False,,christineandrew,"b'Find new outfits for the holiday season styled by influencer and curator @christineandrew for The Outfit Bar. Whether you\xe2\x80\x99re a happy-at-homebody or more of an adventurer, the perfect look awaits! Check out trends like faux fur, comfy layers and boots. Find great gift ideas, too\xe2\x80\x94think scarves and chic necklaces. Get everything you need to be holiday-ready at The Outfit Bar at Kohls.com/TheOutfitBar.'",10927,117.071,533,24,557,,
CIQjlAmHENb,kohls,2020-12-01 14:35,no,False,"lclaurenconrad,tuesdayshoesday,kohls",lclaurenconrad,b'The only shoes we\xe2\x80\x99ll be wearing this holiday season\xe2\x80\x94and we\xe2\x80\x99re not mad about it! :winking_face: Tap to shop @lclaurenconrad. #lclaurenconrad #tuesdayshoesday #Kohls',0,0,9300,81,9381,,
CIObwjVHMDO,kohls,2020-11-30 18:48,yes,False,,citygirlgonemom,"b'Check out @citygirlgonemom\xe2\x80\x99s Cyber Monday must-haves! Start \xe2\x80\xa8shopping now with 20% off your purchase through 12/2 in store + online. (Promo code: YOUGET20) Plus, get $10 off your $50+ purchase and earn $15 Kohl\xe2\x80\x99s Cash for every $50 spent when you shop online! (Today only.)'",23613,2629.234,581,21,602,,
CILjNJnHUmP,kohls,2020-11-29 15:55,no,False,kohls,samantha_show_,"b'Order up! One special holiday season coming your way.\n:red_heart_selector:\nWith a busy shipping season ahead, get your gifts now! Just tap to shop toys, cozy clothes and more. #Kohls\n:camera_with_flash:\n@samantha_show_'",0,0,2508,34,2542,,
CIJBWwfHnq8,kohls,2020-11-28 16:21,no,False,"lclittleco,kohls",lclittleco,"b'Comfy styles and cute prints\xe2\x80\x94this season\xe2\x80\x99s sweetest looks are here.\n:two_hearts:\nTap to shop @lclittleco, available exclusively at Kohls.com. #lclittleco #Kohls'",0,0,1891,25,1916,,
CIGUsHrnkIJ,kohls,2020-11-27 15:23,yes,False,"kohls,kohlsfinds",,"b'Ready to cozy up at home for the holidays? :Christmas_tree:From the softest sherpa pieces to the comfiest layers, we\xe2\x80\x99ve got the best looks to keep you nice and warm all season. Just add a cup of hot cocoa and you\xe2\x80\x99ll be all set! Check out the outfits, then shop them here: https://kohls.co/2JnQZBq #Kohls #KohlsFinds'",14381,107.523,836,8,844,,
CIDnwgBHU5c,kohls,2020-11-26 14:01,no,False,kohls,,b'Happy Thanksgiving! Today we are extra-thankful for our family and yours. #Kohls',0,0,1483,26,1509,,
CIBH2bAnV7c,kohls,2020-11-25 14:44,no,False,"simplyvera,kohls",,b'The gift that goes with everything. :handbag:#SimplyVera #Kohls',0,0,1624,31,1655,,
CH-lHEDHSVW,kohls,2020-11-24 15:02,no,False,kohls,thegoldiemac,b'This fall is looking extra golden. :paw_prints::maple_leaf: Tap to shop home decor. :camera_with_flash: @thegoldiemac #Kohls',0,0,4252,68,4320,,
CH8aSXfjhj4,kohls,2020-11-23 18:49,yes,False,,,b'You can start shopping Sunday (11/22) at 12:01am (CT) online and at 8am local time in store. (Stores will be closed on Thanksgiving. Deals valid while supplies last; no rain checks.)',13831,2673.599,418,336,754,,
