shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIDkIxBL7ZJ,caterpillarinc,2020-11-26 13:30,no,False,happythanksgiving,,"b""No matter what you're doing for Thanksgiving this year, we hope your day is a sweet one!\n\n#HappyThanksgiving""",0,0,7090,27,7117,,
CH8WDuhBh6C,caterpillarinc,2020-11-23 18:12,no,False,letsdothework,,"b'Kenny Nichols, long-time dozer operator and Cat equipment owner, has dedicated his life to doing the work he loves. After climbing on a dozer for the first time at seven-years-old, he\xe2\x80\x99s spent the last 84 years logging over 110,000 hours operating dozers \xe2\x80\x94 making him one of the most experienced dozer operators around.\n\nAt 91 years old Kenny is still at it, and has no plans to retire anytime soon. ""Why quit something you like doing?""\n\nRead more about Kenny at cat.com/95. #LetsDoTheWork'",0,0,16173,174,16347,,
CH59sSEBpyc,caterpillarinc,2020-11-22 20:02,yes,False,"letsdothework,cattrials",,b'What does it take to recreate a giant game board in the dirt? Find out what machines and technology helped build our maze. \n\nWatch the full behind-the-scenes video at cat.com/trial9. \n\n#LetsDoTheWork #CatTrials',67128,122.105,7572,51,7623,,
CH29VMgspH8,caterpillarinc,2020-11-21 16:00,no,False,letsdothework,,"b'Our GC products, like this 330 GC Hydraulic Excavator, are made for the cost-conscious customer who wants simple, best-in-class machines to do the work. See our News highlights to learn more about how our GC line of products is meeting needs from bustling cities to remote mine sites. #letsdothework'",0,0,10067,34,10101,,
CH2sKWOrI0C,caterpillarinc,2020-11-21 13:30,no,False,podcast,,"b'Like you, our leaders have been navigating the unknown this year. Hear lessons in teamwork and adaptability in this newest podcast with Vice President Nigel Lewis. Listen on your favorite podcast app by searching for ""The Caterpillar Podcast"". #podcast'",0,0,1936,3,1939,,
CH0bsC1hF0K,caterpillarinc,2020-11-20 16:27,no,False,"cattrials,pacman40th",,b'Playing our version of PAC-MAN takes some real skills. Meet the people and players at cat.com/trial9. #CatTrials #PACMAN40th',0,0,6729,24,6753,,
CHv99KAsGnc,caterpillarinc,2020-11-18 22:51,yes,False,caterpillar95,,"b'Dude, think you know the \xe2\x80\x9880s and \xe2\x80\x9890s? See how the last century came to a close for us and our customers with extraordinary infrastructure feats, major introductions and more in this video. Learn about at caterpillar.com/history #Caterpillar95'",54234,59.866,5992,32,6024,,
CHtfmmXhL2t,caterpillarinc,2020-11-17 23:47,yes,False,letsdothework,,b'Fabrication and welding brings it all together for Cat machines and the Cat Racing team. \n\nWatch more at www.cat.com/95. \n\n#LetsDoTheWork',43883,150.101,4924,11,4935,,
CHq0Nh1hA4i,caterpillarinc,2020-11-16 22:49,no,False,cattrials,,"b'Building the larger than life sized maze for PAC-MAN:trade_mark: wasn\xe2\x80\x99t easy.  But our skilled operators, using machines with the latest technology, were up to the task. See what it took to build this iconic game in our behind-the-scenes videos at cat.com/trial9. #CatTrials PACMAN40th'",0,0,11328,67,11395,,
CHdKz5Bg4Xc,caterpillarinc,2020-11-11 15:37,no,False,happyveteransday,"forbes,wearecaterpillar","b""Thank you to our U.S. service members and families for all your sacrifices, including members of Team Caterpillar who have previously served.\n\nWe're proud to share that we've recently been recognized by @Forbes as a Top Employer for Veterans in 2020. Follow @wearecaterpillar for more on our commitment to hire veterans.\n\n#HappyVeteransDay""",0,0,3787,15,3802,,
CHbXp52BfA5,caterpillarinc,2020-11-10 22:52,yes,False,letsdothework,,"b'Ever wonder what it takes to build the Cat machines you see on construction sites, or how a race team gets a car ready for peak performance? Watch this behind the scenes look at how it happens.\n \nSee more at cat.com/racing. #LetsDoTheWork'",19583,152.201,2180,9,2189,,
CHQPLsaBBil,caterpillarinc,2020-11-06 15:06,yes,False,letsdothe,,"b""Caterpillar and your Cat dealer had your back during uncertain times. With 95 years of experience, we've learned to weather tough times. Count on us to help you succeed right now. We have your back today, tomorrow and moving forward. www.cat.com/95 \n\n#LetsDoThe Work""",20289,106.733,3300,24,3324,,
CHOEk0fFDgR,caterpillarinc,2020-11-05 18:54,no,False,"letsdothework,tbt,construction,caterpillar95",,"b""Here's a DW21 wheel tractor-scraper that helped build the St. Lawrence Seaway \xe2\x80\x93 a series of locks, canals and channels that permits oceangoing vessels to travel from the Atlantic Ocean to the Great Lakes. More than 3,000 Cat machines helped in construction on the dam which began in the mid-1950\xe2\x80\x99s. \n\nThis year marks 70 years of the scraper and we're proud of how our customers have used it for decades to make infrastructure improvements, like the seaway. #LetsDoTheWork #TBT #construction #caterpillar95""",0,0,8791,37,8828,,
