shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIGJm6Vgv1f,target,2020-11-27 13:36,yes,False,,,"b'Get incredible Black Friday Deals on toys, electronics, clothing, home & more. In store & at Target.com. Exclusions apply.'",20256,10.005,1542,30,1572,,
CID14_cAuCV,target,2020-11-26 16:05,no,False,,,b'Thinking of you. :red_heart_selector:',0,0,8353,95,8448,,
CIBVI_hAxVP,target,2020-11-25 16:40,no,False,,,b'Nobody puts gravy in the corner!',0,0,38392,891,39283,,
CH_ZNZ2A1w1,target,2020-11-24 22:37,no,False,,em_henderson,"b'Greens, golds and glitter, oh my! Tap the link in bio to discover more affordable, festive finds. :sparkles: @em_henderson'",0,0,37407,155,37562,,
CH8onwYATPh,target,2020-11-23 20:54,no,False,alwaystakingcare,,"b""We're making the shopping experience even safer and easier for our team and guests this holiday season. :red_heart: Take a look at our latest safety measures and our contact-free same-day pickup & delivery services via link in bio. #AlwaysTakingCare""",0,0,17517,180,17697,,
CH2_mlXAuU6,target,2020-11-21 16:19,no,False,,alysonsorrentinoart,b'Stay cozy. :sparkles: \n\nSlippers via link in bio. :camera:: @alysonsorrentinoart',0,0,3907,44,3951,,
CH0dANJAd4l,target,2020-11-20 16:39,no,False,,,b'Meow.',0,0,131134,1758,132892,,
CHyeCZfg4qF,target,2020-11-19 22:09,no,False,goodandgather,,"b'Granola, our fave pie topping twist. :pie: Choose your fighter: Pumpkin Spice or Apple Streusel? #GoodandGather'",0,0,5605,85,5690,,
CHvw5MBgIsj,target,2020-11-18 20:56,no,False,,,b'*Posts while eating a croissant*',0,0,98648,1484,100132,,
CHtTGPAgFEL,target,2020-11-17 21:57,no,False,,,"b'A touch of merry and a dash of bright. With a few festive swaps, any space can be holiday ready. :sparkles:'",0,0,60947,244,61191,,
CHk_Hpmgx24,target,2020-11-14 16:29,yes,False,,,"b'\xe2\x80\x9cI\xe2\x80\x99m super blessed to have the team that I have. We continue to adapt each and every day\xe2\x80\x9d Meet Vianna, a leader in Temecula, California and learn what \xe2\x80\x9cAlways Taking Care\xe2\x80\x9d means for her and her team.'",99313,29.991,6086,186,6272,,
CHgXOpcB7W2,target,2020-11-12 21:24,yes,False,,,"b""And yes, you can say it's us. :face_blowing_a_kiss:""",172906,7.969,6761,709,7470,,
CHdz1GagugI,target,2020-11-11 21:36,no,False,goodandgather,hellolisalin,b'Upgrade your ramen at home with ready-to-sip broth that soothes the soul. Swipe for the ultimate noodle pull & recipe from @hellolisalin. :smiling_face_with_heart-eyes: #GoodAndGather',0,0,10373,487,10860,,
CHbLfq5gvMz,target,2020-11-10 21:05,no,False,,,b'No one: \nAbsolutely no one:\nMe:',0,0,79018,999,80017,,
CHYuMf0ASMK,target,2020-11-09 22:10,no,False,,,"b"":Christmas_tree:: Decorating before Thanksgiving.\xe2\x81\xa3\n:turkey:: Decorating after Thanksgiving.\xe2\x81\xa3\nWe'll go first: :Christmas_tree::Christmas_tree::Christmas_tree::Christmas_tree::Christmas_tree:""",0,0,32745,612,33357,,
CHDdt-6gT9-,target,2020-11-01 16:05,yes,False,letstarget,"jtfirstman,keke","b'@jtfirstman impressions: Target edition. Head to the link in our bio to watch the full episode with Jordan and @keke tie-dyeing, clacking, and working the runway. #LetsTarget'",55302,48.011,2269,227,2496,,
CHBL7Xqg2nl,target,2020-10-31 18:48,no,False,,target,b'Happy Halloween! Did we see you on Boo Avenue? Share your Halloween looks by tagging @target! :ghost: :jack-o-lantern:',0,0,8942,207,9149,,
CG-o9-YgH-S,target,2020-10-30 19:06,yes,False,,,"b""Howard grad, artist, and one of Target's HBCU Design Challenge Winners. The design challenge was created to recognize rising art students and empower their imaginations. Winning designs like Aisha's will be featured in our 2021 Black History Month collection, launching in January! https://tgt.biz/uuttr""",33876,137.419,2158,44,2202,,
CG8MGl1AMln,target,2020-10-29 20:14,no,False,"nationalcatday,targetpets",,"b""If I fits, you know I'm going to sits. Happy #NationalCatDay! Tag #TargetPets so we can share your photos of your furry friends! :smiling_cat_face_with_heart-eyes:""",0,0,9053,134,9187,,
CG7wc_4gC6T,target,2020-10-29 16:14,yes,False,letstarget,,"b'#LetsTarget bloopers are a whole mood. :red_heart_selector: For more fun and laughs, head to our YouTube channel to watch all the episodes, now!'",51282,54.55,2487,26,2513,,
CG5l7osgN_9,target,2020-10-28 20:02,yes,False,,,"b'\xe2\x80\x9cIt feels good to know that when it comes down to it, people can count on you\xe2\x80\x9d Meet Joslyn, a leader in Cerritos, California, and hear what \xe2\x80\x9cAlways Taking Care\xe2\x80\x9d means to her and her team.'",27863,29.991,2079,44,2123,,
CG25t8iASJz,target,2020-10-27 18:58,yes,False,letstarget,"lavernecox,iamtabithabrown","b'@lavernecox and @iamtabithabrown have a heart to heart about staying true to yourself, southern accents and finding the courage to stand alone. :red_heart_selector: Head to YouTube.com/Target to watch more episodes of #LetsTarget!'",83834,231.576,3213,65,3278,,
CG0nP8pAE0B,target,2020-10-26 21:37,no,False,,,"b'Two hot dogs, a taco, a donut, a pizza slice, and an ice cream cone walk into a Target... :pizza: :taco: :hot_dog:'",0,0,12051,201,12252,,
CGxU1RoA-w_,target,2020-10-25 14:58,no,False,,"camillerosenaturals,nyakiobeauty",b'From testing in the kitchen to being on store shelves. :sparkles:Discover beauty brands for all such as @camillerosenaturals and @nyakiobeauty!',0,0,16001,96,16097,,
CGuwUz3gVKP,target,2020-10-24 15:01,yes,False,,tastemade,b'A Saturday Halloween means an all-day snack party. Let us know which spooky treat is your fave? :jack-o-lantern: :ghost:\n:video_camera:: @tastemade',62317,57.721,2982,37,3019,,
CGsmyvhAxYK,target,2020-10-23 18:59,yes,False,letstarget,"iammaxgreenfield,jordanfisher",b'@iammaxgreenfield and @jordanfisher give a crash course in self-care and smoothie making that you won\xe2\x80\x99t want to miss. Head to the link in our bio to watch #LetsTarget! :person_getting_massage_medium_skin_tone::man_getting_massage_light_skin_tone:',38817,46.706,2476,46,2522,,
CGqE7DOgKdi,target,2020-10-22 19:25,yes,False,,afropunk,"b""WE'RE ONE DAY AWAY! :raising_hands_medium-dark_skin_tone: We've partnered with @Afropunk to launch it's FREE three-day festival virtually. Planet AFROPUNK is designed to connect artists and fans from around the world (from Atlanta to Botswana) and continue the activism on racial justice. There will be space curated to explore everything from meditation and Black self-care. RSVP now, link in bio! :tear-off_calendar:""",22800,24.153,1497,26,1523,,
CGpyDpugVEw,target,2020-10-22 16:41,yes,False,letstarget,,b'Season 2 of #LetsTarget is here! :red_heart_selector: Watch your favorite celebs and creators try out new activities together - right from their own homes. Head to our YouTube channel to watch now!',63758,57.588,3641,47,3688,,
CGnoMdPBeML,target,2020-10-21 20:35,no,False,,,b'The perfect formula for love.',0,0,39733,926,40659,,
CGlCDDGg67r,target,2020-10-20 20:23,no,False,,,b'Can you spot the cutest pumpkin of them all? :jack-o-lantern:',0,0,29754,153,29907,,
