shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CH-m3HiD-_I,pfizerinc,2020-11-24 15:18,yes,False,"sciencewillwin,coronavirus,pfizerproud,covid19,science",,b'To all the participants in our COVID-19 vaccine trial around the world :globe_showing_Americas:. . . Thank You.\n.\n.\n.\n.\n.\n#ScienceWillWin #Coronavirus #PfizerProud #Covid19 #Science',69463,57.0,1175,59,1234,,
CH08N2iD9rp,pfizerinc,2020-11-20 21:12,yes,False,"tdor,transrights,transrightsarehumanrights",,"b'Say Their Names. This year is the highest on record of lives lost in the U.S. to anti-transgender violence. That is unacceptable. Every person deserves to be seen, heard, and cared for. This happens when we are inclusive, act with integrity, and reduce healthcare disparities.\n.\n.\n.\n.\n.\n#TDoR #transrights #transrightsarehumanrights'",8885,26.466,653,28,681,,
CHz9kmAjB0d,pfizerinc,2020-11-20 12:04,yes,False,"covid19,coronavirus,pandemic,outbreak,science",fda,b'#COVID19 UPDATE: We will submit a request today to the @fda for Emergency Use Authorization (EUA) of our mRNA vaccine candidate with BioNTech. \n\nClick the link in our bio for more.\n.\n.\n.\n.\n#Coronavirus #Pandemic #Outbreak #Science',25945,15.8,4424,191,4615,,
CHtI80fjg7g,pfizerinc,2020-11-17 20:29,yes,False,"appreciationpost,thankyou,followers,science,stem",,b'50k:heavy_plus_sign::double_exclamation_mark_selector:Thanks to all of our followers around the :globe_showing_Americas:-- both new & old!:blue_heart:\n.\n.\n.\n.\n#appreciationpost #thankyou #followers #science #STEM',17179,6.533,2167,71,2238,,
CHawOwJjvFd,pfizerinc,2020-11-10 17:10,yes,False,"worldscienceday,science,coolscience,scientific,cancer,cancerresearch,scientists,research,instascience,scienceiscool",,b'It\xe2\x80\x99s #WorldScienceDay :test_tube: and our scientists :woman_scientist_medium_skin_tone::man_scientist_light_skin_tone: are sharing their advice for the next generation of science seekers :goggles::microscope:\n.\n.\n.\n.\n#science #coolscience #scientific #cancer #cancerresearch #scientists #research #instascience #scienceiscool',20022,50.161,1203,123,1326,,
CHYKI7gD2Sg,pfizerinc,2020-11-09 16:57,yes,False,"vaccine,covid19",,"b'UPDATE: We are proud to announce, along with BioNTech, that our mRNA-based #vaccine candidate has, at an interim analysis, demonstrated initial evidence of efficacy against #COVID19 in participants without prior evidence of SARS-CoV-2 infection.\n.\n.\n.\n.\nClick the link in our bio for more.'",164776,5.6,20295,818,21113,,
CHAmZrwD4Su,pfizerinc,2020-10-31 13:20,yes,False,"halloween,science,halloween20,halloween2020,happyhalloween,halloweendecor,halloweenspirit,pumpkin,jackolantern,jillolantern,halloween",,b'Wishing you all a happy (and especially safe) Halloween:ghost:. Drop a :jack-o-lantern: below if you\xe2\x80\x99ve already carved your Jack (or Jill)-O\xe2\x80\x99-Lantern (or are planning to this weekend)! \n.\n.\n.\n.\n#Halloween #Science #Halloween20 #Halloween2020 #HappyHalloween #HalloweenDecor #HalloweenSpirit #Pumpkin #Jackolantern #Jillolantern #Halloween:jack-o-lantern:',41823,9.916,1465,91,1556,,
CG5RT6jjjuw,pfizerinc,2020-10-28 17:02,yes,False,"bcam,cancer,metastaticbreastcancer,mbc,oncology,advocacy,advocate,healthcare,health,breastcancerawareness,breastcancerawarenessmonth",,"b'You won\xe2\x80\x99t believe some of the stupid stuff people say to those living with metastatic breast cancer (mBC). :woman_facepalming_medium_skin_tone::man_facepalming_light_skin_tone:\n\nBeth, Roxanna, Julia,\xc2\xa0Chawnte\xc2\xa0& Ryan share the silly comments that have been said to them over the years.\xc2\xa0\n\xe2\x80\xaf\xc2\xa0\nLearn more about what to say at StoryHalfTold.com.\xc2\xa0\n.\n.\n.\n.\n.\n#BCAM #cancer #metastaticbreastcancer #mBC #oncology #advocacy #advocate #healthcare #health #breastcancerawareness #breastcancerawarenessmonth'",14621,146.643,615,30,645,,
CGsObxcD7qw,pfizerinc,2020-10-23 15:27,yes,False,"stem,moleday,moleday2020,science,chemistry,chemists,avogadro,avogadrosnumber,scientists",,b'Consider yourself a science enthusiast? Drop a :man_raising_hand_light_skin_tone::woman_raising_hand_medium-dark_skin_tone::person_raising_hand_medium_skin_tone::woman_raising_hand_medium-light_skin_tone::man_raising_hand_dark_skin_tone: in the comments if you know what Avogadro\xe2\x80\x99s number is :thinking_face::brain::thought_balloon: and Happy Mole Day!\n.\n.\n.\n.\n#STEM #MoleDay #MoleDay2020 #Science #Chemistry #Chemists #Avogadro #Avogadrosnumber #Scientists',6502,6.066,466,29,495,,
CGNS5NjDE8L,pfizerinc,2020-10-11 15:12,yes,False,"dayofthegirl,girlsgetequal,generationequality,idg2020,internationaldayofthegirl,myvoiceourequalfuture,dayofthegirl2020,girlsinstem,womeninstem,girlpower",,b'Who run the world? Girls. :girl_medium-dark_skin_tone::blond-haired_woman_medium-light_skin_tone::woman_light_skin_tone::woman_with_headscarf_medium_skin_tone::woman-medium_skin_tone-curly_hair: Equity = one of our core values. We support #DayofTheGirl\xe2\x80\x94 the annual campaign to amplify girls\xe2\x80\x99 voices & stand up for their rights. Tag in the comments below a girl with a voice you think should be heard! :speaking_head:\n.\n.\n.\n.\n#GirlsGetEqual #GenerationEquality #IDG2020 #InternationalDayoftheGirl #MyVoiceOurEqualFuture #Dayofthegirl2020 #GirlsinStem #WomeninStem #GirlPower',5633,7.575,655,31,686,,
CF2QlRtDxfg,pfizerinc,2020-10-02 16:28,yes,False,"mfgday20,creatorswanted,pfizerproud,science,careers,supplychain,innovation,technology,stem,mfgday,essentialworkers",shopfloornam,b'Meet our manufacturers inspiring future creators.:light_bulb::gear_selector::package: @shopfloornam \n.\n.\n.\n.\n#MFGDay20 #CreatorsWanted #PfizerProud #Science #Careers #SupplyChain #Innovation #Technology #STEM #MFGDay #EssentialWorkers',58458,37.566,4851,44,4895,,
CFuwNB-DtEr,pfizerinc,2020-09-29 18:33,yes,False,"worldheartday,useheart",,"b'On #WorldHeartDay and every day, we use :red_heart_selector: to beat :beating_heart: and to support the cardiac amyloidosis community around the :globe_showing_Americas:. We are committed to achieving heart health equity for all. Join us in raising awareness and supporting the community by showing how you #UseHeart!'",2782,221.332,241,15,256,,
CFfKaxHD2wH,pfizerinc,2020-09-23 17:10,yes,False,"afib,afibawarenessmonth",,"b'Hear how Jackie, an #AFib patient, felt when she was first diagnosed with the condition. Get the facts about AFib and its connection to stroke this #AFibAwarenessMonth.'",36354,31.141,290,4,294,,
CEo9JnLjdnf,pfizerinc,2020-09-02 15:55,yes,False,"covid19,sciencewillwin,coronavirus,scientists,pfizerproud,bts,science,stem",,b'We\xe2\x80\x99re leaving no stone unturned in the fight against #COVID19. Watch the full video (link in bio) for a behind-the-scenes look at the scientific frontlines during this pivotal time.\n.\n.\n.\n.\n#ScienceWillWin #Coronavirus #Scientists #PfizerProud #BTS #Science #STEM',560163,14.993,4923,102,5025,,
CEj6pITgVHr,pfizerinc,2020-08-31 16:57,yes,False,"vaccine,covid19,volunteer,representationmatters",,"b'COVID-19 disproportionately affects Black, Native American and Latinx communities. A clinical trial to evaluate the safety and efficacy of an investigational vaccine for COVID-19 is currently enrolling volunteers. Represent your community by volunteering. Get started here: https://bit.ly/3b9O0pW\n\n#Vaccine \n#COVID19 \n#Volunteer \n#RepresentationMatters'",4034,23.6,374,8,382,,
CEFGNCNDsK8,pfizerinc,2020-08-19 17:41,no,False,covid19,rescueorg,"b'Today on World Humanitarian Day we celebrate the extraordinary efforts of aid workers to ensure basic health services and care, despite exceptional challenges. As part of our commitment to helping during times of crisis, we are partnering with @rescueorg to address #COVID19 in refugee settings. To learn more about this work, check out the link in our bio. \nPhoto credit: IRC'",0,0,873,17,890,,
