shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CID_mGtlVLW,att,2020-11-26 17:30,no,False,happythanksgiving,,"b""This year, we're grateful for our loyal customers, new and old, and our dedicated employees. :turkey::blue_heart: #HappyThanksgiving""",0,0,176,11,187,,
CIB5s15l4uj,att,2020-11-25 22:00,no,False,"cableface,attfiber",,b'That moment when a spotty connection brings out #CableFace. Don\xe2\x80\x99t let slow upload speeds terrify your students during your virtual lecture. Here\xe2\x80\x99s to getting a head start on \xe2\x80\x9cTeacher of the Year\xe2\x80\x9d :trophy: with #ATTFiber. Ltd. avail/areas. \nLearn more in the link in bio.',0,0,156,23,179,,
CIBi1q0HPtd,att,2020-11-25 18:40,no,False,,,"b""To say we're your one-stop shop for the best gadgets to gift would be an understatement. But hey, we'll say it anyway. :smirking_face:\n\nShop these fresh new deals & even more in the link in bio:\n:watch:Get the Apple Watch SE on us\n:clapping_hands:50% off iPad 7th Gen""",0,0,260,31,291,,
CIBe2tTnOtj,att,2020-11-25 18:05,no,False,blackfriday,,"b""#BlackFriday is almost here, but we're so excited that we\xe2\x80\x99re sharing our deals early! \n\n:watch: For that fitness guru or busy bee, we recommend the smartwatch. Buy one Samsung Galaxy Watch, give one on us!\n\n:eyes: For the creative mind or parent juggling it all, we recommend the ever-helpful tablet. Get 1/2 off the Samsung Galaxy Tab S5e!\n\nVisit the link in bio for more savings on the latest phones, watches, and tablets!""",0,0,194,12,206,,
CH_QOacnDDn,att,2020-11-24 21:20,yes,False,"business,5g,heathcare",,"b'Check out AT&T #Business leader, Mo Katibeh, and Malcolm Gladwell discuss how a blazing fast #5G connection with super-low latency could revolutionize #heathcare, allowing surgeons to one day operate on patients remotely.'",1080,74.96,100,27,127,,
CH-ruKoFuyH,att,2020-11-24 16:00,yes,False,,,"b'We got your back. :raised_hand: Get spam and fraud call blocking with advanced mobile security on our newest unlimited plans. 5Geeee, that\xe2\x80\x99s easy. \n\nAT&T may temporarily slow data speeds if the network is busy.'",1618,26.333,136,26,162,,
CH8wHtMlPwT,att,2020-11-23 22:00,yes,False,"attunlockedgames,gamedev",,"b""Action! Puzzle-solving! Platforming! Six amazing games from incredible women developers. :woman::video_game: Our #ATTUnlockedGames End Bosses will choose a $50K Grand Prize winner. :money_with_wings:\n \nTune in on our Twitter page for the livestream event Dec. 2! Then vote for your fave to win Gamers' Choice. #gamedev""",1436,51.4,114,34,148,,
CH8Z6JvFEKe,att,2020-11-23 18:46,no,False,47,,"b""Reason #47 to switch, add a line or upgrade:\nBecause they\xe2\x80\x99ve grown up so fast! Thankfully, adding a line has never been easier. Learn more about Unlimited Your Way and get the perfect plan that fits your family\xe2\x80\x99s needs at the link in bio. \n\nAdd\xe2\x80\x99l charges, usage, speed & other restr's apply.""",0,0,220,30,250,,
CH59ligFX8d,att,2020-11-22 20:00,no,False,,,"b'We\xe2\x80\x99ve all got quirks like these, right? Tell us your score!'",0,0,299,43,342,,
CH3fqJOFShS,att,2020-11-21 21:00,no,False,"cableface,attfiber",,"b'Don\xe2\x80\x99t lose your title as :glowing_star:\xe2\x80\x9dFavorite Uncle\xe2\x80\x9d :glowing_star: because of #CableFace. You want the kids laughing with you, not at you! \n\nKeep them smiling for all the right reasons with our ultra-fast #ATTFiber Internet. Ltd. avail/areas. Link in bio for more info.'",0,0,250,24,274,,
