shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIYTBEDJm0v,biglots,2020-12-04 14:44:34.000000,no,False,"b'linkinbio,thisishowwejingle,biglots,gifting,underthetree,pets,holiday2020,thisishowwejingle'",b'puppies.n.pinot',"b'""Did you tell Santa we\'ve been extra good this year? :smiling_face_with_halo: "" Don\'t forget :wrapped_gift:\'s for your furry friends! After all, they are the real MVP\'s of 2020.:trophy::winking_face: \n:right_arrow_selector: Shop #linkinbio for gifts that are sure to get tails wagging! :paw_prints::orange_heart:\n:sparkles: #ThisIsHowWeJingle :sparkles:\n:camera_with_flash: @puppies.n.pinot\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #Gifting #UnderTheTree #Pets #Holiday2020 #ThisIsHowWeJingle'",0,0,1624,28,,,
CIV4I6uJXyq,biglots,2020-12-03 16:11:14.000000,no,False,"b'inspo,linkinbio,thisishowwejingle,biglots,gifting,underthetree,shopping,holiday2020,thisishowwejingle'",b'its.sage.thyme',"b""Someone's ready for SANTA!:Christmas_tree::glass_of_milk::cookie:\n:speech_balloon:Need some gift-giving #inspo? Head to the #linkinbio to snag gifts for everyone on your list! :wrapped_gift: \n:sparkles: #ThisIsHowWeJingle :sparkles:\n:camera_with_flash: @its.sage.thyme\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #Gifting #UnderTheTree #Shopping #Holiday2020 #ThisIsHowWeJingle""",0,0,2446,34,,,
CITaaKtMln3,biglots,2020-12-02 17:13:00.000000,no,False,"b'treatyourself,linkinbio,thisishowwejingle,biglots,selfcare,gifting,shopping,holiday2020,thisishowwejingle'",b'',"b'Gift shopping is ~exhausting~, right? :sleeping_face:\nSince you\xe2\x80\x99ve been working so hard, take a break and #treatyourself! :woman_in_steamy_room_selector: :orange_heart:\n:raising_hands: Score affordable self-care staples for you that also make perfect presents to pamper your nice list, too! :wrapped_gift:\n:right_arrow_selector: Head to the #linkinbio to start shopping! \n:sparkles: #ThisIsHowWeJingle :sparkles:\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #SelfCare #Gifting #Shopping #Holiday2020 #ThisIsHowWeJingle'",0,0,445,6,,,
CIQ1duapZ2e,biglots,2020-12-01 17:11:39.000000,no,False,"b'givingtuesday,1,thisishowwejingle,biglots,giveaway,holiday,shopping,givingtuesday,givingtuesday2020'","b'biglots,biglots,chasingtheflores'","b"":sparkles:G I V E A W A Y! :sparkles:\nWe're as happy as these cuties that December is ~finally~ here! :smiling_face_with_heart-eyes: It's #GivingTuesday, & we're giving away :keycap_5: Holiday Boxes filled with goodies to get you in the Christmas spirit! :Christmas_tree:\nHere's how you can enter for a chance to win...\n:keycap_1: Like this post and make sure you're following @biglots :thumbs_up: \n:keycap_2: Tell us in the comments what you're most thankful for this holiday season :smiling_face_with_3_hearts:\n:keycap_3: Tag your #1 shopping buddy & make sure they're following @biglots :shopping_bags_selector: \n:sparkles: #ThisIsHowWeJingle :sparkles: \n:camera_with_flash: @chasingtheflores\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #Giveaway #Holiday \n#Shopping #GivingTuesday #GivingTuesday2020\n[No purchase necessary to win. Follow the above prompts & comment by 12/2 at 11:59pm to enter for a chance to win. Winners will be picked at random and notified via private message on 12/3.]""",0,0,2995,363,,,
CIOBTpAJ6Hd,biglots,2020-11-30 14:57:25.000000,no,False,"b'cybermonday,treatyourself,linkinbio,thisishowwejingle,biglots,cybermonday,shopping,holiday'",b'blushingbungalow',"b':police_car_light: #CYBERMONDAY DEAL ALERT :police_car_light: \nThe Cyber Monday Flash Sale is here! (hello, 25% off entire site! :exploding_head:) These BIG deals will be gone in a :high_voltage: flash :high_voltage:, so don\xe2\x80\x99t waste a second. Hop online to snag gifts for everyone in your crew, or for a little something to #treatyourself :winking_face:\n:right_arrow_selector: Head to #linkinbio to shop all things gift wrap & other fab steals, plus staying socially distant while ya do it. Talk about a win-win! :raising_hands:\n:sparkles: #ThisIsHowWeJingle :sparkles:\n:camera_with_flash: @blushingbungalow\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #CyberMonday #Shopping #Holiday'",0,0,1474,20,,,
CILZFTUM9fH,biglots,2020-11-29 14:27:30.000000,no,False,"b'biglotsfinds,linkinbio,thisishowwejingle,biglots,blackfriday,shopping,holiday'",b'alloftheabovebyem',"b""The best part of holiday shopping? Unloading all of your #BigLotsFinds, of course! :star-struck:\n:speech_balloon: What's your favorite thing you scored this weekend? Tell us in the comments! :orange_heart:\n:right_arrow_selector: Shop image at the #linkinbio \n:sparkles: #ThisIsHowWeJingle :sparkles:\n:camera_with_flash: @alloftheabovebyem\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #BlackFriday #Shopping #Holiday""",0,0,4986,38,,,
CIGMpIqJFEd,biglots,2020-11-27 14:02:32.000000,no,False,"b'linkinbio,biglots,blackfriday,shopping,blackfriday2020,thisishowwejingle'",b'familyloveandstyle',"b'Say it with us: deals, deals, deals! :shopping_bags_selector: Sorry, but we\xe2\x80\x99re SO excited about Black Friday! :grinning_squinting_face:\n:speaking_head_selector: The BIGGER than BIG Black Friday Sale is happening NOW, so head in store or go online and shop your heart out. :orange_heart: Seriously, we\xe2\x80\x99ve got so many deals, you may need two carts! :shopping_cart::shopping_cart::winking_face:\n:right_arrow_selector: Head to the #linkinbio to find your store, or start shopping! \n:camera_with_flash: @familyloveandstyle\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #BlackFriday #Shopping #BlackFriday2020 #ThisIsHowWeJingle'",0,0,2571,16,,,
CIDt9aggiNd,biglots,2020-11-26 14:55:59.000000,no,False,"b'linkinbio,biglots,happythanksgiving,thanksgiving2020'",b'',"b'From our Big Lots family to yours, Happy Thanksgiving! :turkey: :fallen_leaf: \n:speech_balloon: We\xe2\x80\x99ve adjusted our holiday hours so you can still grab those last-minute items & we can give our awesome associates a chance to head home and celebrate! :orange_heart: Calling all BIG Rewards Members! You get an extra 15% off EVERYTHING in-store until 1PM & online thru 6AM tomorrow! \n:right_arrow_selector: Head to the #linkinbio to find your store, or shop our Bigger Than BIG Black Friday sale! :shopping_bags_selector:\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #HappyThanksgiving #Thanksgiving2020'",0,0,1944,11,,,
CIBHE-JprGE,biglots,2020-11-25 14:37:43.000000,no,False,"b'linkinbio,thisishowwejingle,biglots,holiday,decor,farmhouse,rustic,biglotsfinds'",b'',b'Going for a rustic-chic farmhouse look this year? Shop our Yule Tidings collection at the #linkinbio :orange_heart:\n:sparkles: #ThisIsHowWeJingle :sparkles:\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #Holiday #Decor #Farmhouse #Rustic #BigLotsFinds',0,0,6436,59,,,
CH-m_DvJPpo,biglots,2020-11-24 15:18:48.000000,no,False,"b'inspo,linkinbio,thisishowwejingle,biglots,holiday,decor,neutralstyle'",b'margaret.ashleigh',"b""This one is for those who like to keep their holiday d\xc3\xa9cor simple & neutral :orange_heart: (We recommend taking notes from @margaret.ashleigh! :pencil_selector:) Her cozy living room + mantle is all the #inspo you'll need to get a jump on your jingle. :Christmas_tree: Shop #linkinbio :Christmas_tree:\n:sparkles: #ThisIsHowWeJingle :sparkles:\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#BigLots #Holiday #Decor #neutralstyle""",0,0,1875,13,,,
