shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIPIDQpp137,eversourceenergy,2020-12-01 01:15:35.000000,no,False,"b'ct,eversource,eversourcect,lineworkers'",b'',"b'We\xe2\x80\x99re tackling repairs and working to restore power after powerful wind gusts of 55+ mph pushed through Connecticut. Most of the damage is in eastern CT, like here on Gay Head Road in Canterbury. Additional crews are being shifted to the most affected areas as needed. #ct #eversource #eversourcect #lineworkers'",0,0,193,9,,,
CH0-BgZpp7D,eversourceenergy,2020-11-20 21:28:33.000000,yes,False,"b'eversource,eversourcenh,nh,row,helicopter,chainsaw,rotorblade'",b'',b'Last week we tested a new method for trimming trees in hard-to-access rights-of-way: using a long chain of saws connected to a helicopter. We were impressed. Here\xe2\x80\x99s Bob Allen on how this new process cut 10 weeks of work down to a single day. #eversource #eversourcenh #nh #row #helicopter #chainsaw #rotorblade',740,69.386,76,2,,,
CHc3ovTJHBb,eversourceenergy,2020-11-11 12:50:32.000000,yes,False,"b'veteransday2020,thankavet,eversource,ct,ma,nh,eversourcect,eversourcema,eversourcenh,veterans,veteransday'",b'holidaycardchallenge',"b'We\xe2\x80\x99re celebrating Veterans Day by joining Cards2Connect in sending messages of cheer and appreciation to our veterans who have been isolated during the COVID-19 pandemic. We want them to know that we\xe2\x80\x99re thinking of them today, and every day. If you\xe2\x80\x99d like to join us, please send your cards or letters to Dr. Laura Landerman Garber at P.O. Box 103 Hollis, NH 03049. For more information about Cards2Connect, visit https://militaryholidaycardchallenge.com/cards2connect/  @holidaycardchallenge #veteransday2020 #thankavet #eversource #ct #ma #nh #eversourcect #eversourcema #eversourcenh #veterans #veteransday'",498,47.006,72,8,,,
CHYfJ7qpj1f,eversourceenergy,2020-11-09 20:45:22.000000,yes,False,"b'ct,eversource,power,restoration,lineworkers'",b'',"b'Repairing the electric system after a severe storm rolls through can be labor-intensive, time-consuming work. We set up a mock damage location at our training yard in Berlin, CT recently to demonstrate the steps we take to get the power back on. Take a look. #ct  #eversource #power #restoration #lineworkers'",889,112.626,78,3,,,
CHLq6ZCJ4ZV,eversourceenergy,2020-11-04 20:31:51.000000,no,False,b'',b'',"b'Our gas crews are making progress in Ansonia and Derby repairing the outage. Crews are making their way through neighborhoods to relight gas appliances. We\xe2\x80\x99re on target to restore gas service to the majority of customers in by 11:59 p.m. If you are not home when techs arrive to restore service, we\xe2\x80\x99ll make several attempts before leaving the area\xe2\x80\x94 then post a door hanger and come back at another time. For the safety of our customers, employees have been screened for COVID-19 and will be wearing masks and gloves.'",0,0,105,2,,b'Connecticut',41.6 -72.7
CG580y-Jn6y,eversourceenergy,2020-10-28 23:22:02.000000,no,False,"b'eversource,ct,eversourcect,restoration,power'",b'',"b'What does it take to restore power after a storm? Members of the media visited our training facility in Berlin today to see live demos and learn from our experts about each step of the restoration process. Workers demonstrated removing trees off powerlines, replacing a broken pole, and reattaching electrical equipment\xe2\x80\x94which can be time-consuming and labor-intensive. Look for the stories on WFSB - Channel 3 Eyewitness News, FOX61, News 12 Connecticut, and in the New Haven Register. #eversource #ct #eversourcect #restoration #power'",0,0,202,4,,b'Eversource CT',None None
CGVfWxxJ762,eversourceenergy,2020-10-14 19:31:53.000000,no,False,"b'eversource,eversourcema,ma,naturalgas'",b'',"b'Columbia Gas of Massachusetts is now Eversource! We\xe2\x80\x99re excited to serve more than 600,000 natural gas customers in 110 communities across the commonwealth. As a larger, locally focused company, we have the expertise and resources needed to deliver safe and reliable natural gas to our customers. Today we welcome 330,000 Columbia Gas of MA customers to our Eversource family. #eversource #eversourcema #ma #naturalgas'",0,0,125,3,,b'Massachusetts',42.3 -71.8
CGVPGcaJfxy,eversourceenergy,2020-10-14 17:09:50.000000,no,False,"b'runhartford,ct,hartford,eversource,eversourcehartfordmarathon,marathon'",b'hmf_events',"b'Virtual high fives :raised_hand: all around to everyone who completed the Eversource Hartford Marathon races last weekend, including hundreds of our employees and their families. We love supporting this incredible event. :crossed_fingers: we get to see everyone in person next year! #runHartford @hmf_events #ct #hartford #eversource #eversourcehartfordmarathon #marathon'",0,0,90,0,,b'Connecticut',41.6 -72.7
CGISvy6pBLI,eversourceenergy,2020-10-09 16:33:06.000000,yes,False,"b'eversource,eversourcema,ma,drones,powerlines'",b'',"b'We\xe2\x80\x99re using drones to patrol our ROW in MA after Wednesday\xe2\x80\x99s storm\xe2\x80\x9436 miles and counting! They\xe2\x80\x99re great for speeding up restoration, because in some locations, it\xe2\x80\x99s often easier to inspect by air than finding access by ground, which enables us to quickly relay critical info to line crews. #eversource #eversourcema #ma #drones #powerlines'",777,38.985,116,4,,b'Massachusetts',42.3 -71.8
CGGJtaEs7lR,eversourceenergy,2020-10-08 20:34:07.000000,no,False,"b'ma,storms,eversource,eversourcema'",b'',"b'Our line crews, like this one in Leverett, are restoring service after yesterday\xe2\x80\x99s windstorm. We\xe2\x80\x99re in the process of restringing 21 miles of downed power lines and replacing 118 broken poles. \n\nWe\xe2\x80\x99re also working hard to refine our town-by-town ETRs for customers without power and will publish them on our outage map later this afternoon (outagemap.Eversource.com). Customers in Eastern MA will be substantially restored by midnight tomorrow, and Western MA by noon Saturday. \n#ma #storms #eversource #eversourcema'",0,0,93,1,,"b'Leverett, Massachusetts'",42.4519444444 -72.5019444444
