shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIGk07DH1Kv,advanceautoparts,2020-11-27 17:34,yes,False,diehardisback,,"b""The holidays don't start without DieHard #DieHardisBack""",532,15.033,101,2,103,,
CH_U7fYszfE,advanceautoparts,2020-11-24 22:00,no,False,"mustangsofinstagram,carsofinstagram,americanmuscle,theponyaddicts",wht_r_u_s197,"b""'07 :horse: GT lookin' good at Store 3848 in Wisconsin. Thanks for sharing @wht_r_u_s197\n//\n\\\\\nDM us for a chance to be featured.  #mustangsofinstagram #carsofinstagram #americanmuscle #theponyaddicts""",0,0,387,10,397,,
CHs4Y5Xnero,advanceautoparts,2020-11-17 18:04,yes,False,"needfrieswiththat,giftideas,caraccessories",,b'Someone please send real french fries :french_fries: \n\n//\n\n#needfrieswiththat #giftideas #caraccessories',1633,14.5,113,10,123,,
CGf6nYDHmZz,advanceautoparts,2020-10-18 20:43,yes,False,diehardisback,diehardauto,b'A new chapter in the @DieHardAuto story is here. :eyes::flexed_biceps::collision::face_with_open_mouth::clapping_hands: #DIEHARDISBACK',54431,120.096,1023,72,1095,,
CGX9RZJsbB2,advanceautoparts,2020-10-15 18:31,no,False,advancefleet,jimmyfw1,b'This is the spot. :camera_with_flash: @jimmyfw1  #AdvanceFleet\n//\n\\\\\n//\nDM us your photos for a chance to be featured.',0,0,219,9,228,,
CGIgTXWnBqx,advanceautoparts,2020-10-09 18:30,yes,False,,meguiars,b'@meguiars Waterless Wash & Wax is easy to use when you don\xe2\x80\x99t want to drag out the hose.',3562,15.033,220,19,239,,
CFSHtUds3iz,advanceautoparts,2020-09-18 15:36,no,False,"advancefleet,carsofinstagram,dailydriver",brittany_alisa,b'Shout out to @brittany_alisa who shared her 2013 Nissan Maxima SV Sport with us. Thanks for being a member of our team! :chequered_flag: #AdvanceFleet\n//\n\\\\\nDM us a photo for a chance to be featured! \n#carsofinstagram #dailydriver',0,0,160,3,163,,
CEe7r-2n1X_,advanceautoparts,2020-08-29 18:30,yes,False,,officialrainx,b'Outsmart the rain pt 2 @officialrainx',4028,14.033,277,18,295,,
CEcT2n4sXEn,advanceautoparts,2020-08-28 18:03,no,False,"advancefleet,carsofinstagram,caroftheday,chevrolet,corvair",jjhowell731,"b'1965 Corvair at Store 5128 in Mission, Kansas :camera_with_flash: @JJhowell731 #AdvanceFleet\n\\\\\n//\n\\\\\nDM us your photos for a chance to be featured.\n#carsofinstagram #caroftheday #chevrolet #corvair'",0,0,288,5,293,"Mission, Kansas",39.0256 -94.6561
CEKZN2pHXGm,advanceautoparts,2020-08-21 19:04,yes,False,,,b'Outsmart the rain :umbrella_with_rain_drops:',4004,15.0,260,29,289,,
CEFS_y0sTWp,advanceautoparts,2020-08-19 19:33,no,False,advancefleet,,"b'Love getting a text with car shots. We know who owns this beauty, but do you??? :smirking_face::thinking_face:\n//\n#AdvanceFleet'",0,0,328,13,341,,
CDKVhaHAqBI,advanceautoparts,2020-07-27 22:00,no,False,whyiamadiehard,diehardauto,b':smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: @Diehardauto #WhyIAmADieHard',0,0,235,7,242,,
CDKVhaHAqBI,advanceautoparts,2020-07-27 22:00,no,False,whyiamadiehard,diehardauto,b':smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: @Diehardauto #WhyIAmADieHard',0,0,235,7,242,,
CC_1W4Isbk2,advanceautoparts,2020-07-23 20:06,no,False,"advancefleet,bmwofinstagram,323is,bimmernation",sillondoles,"b""@sillondoles showin' off their 1999 323is against a gorgeous sky :smiling_face_with_heart-eyes: at Store 4119 in Garner, NC :chequered_flag: #AdvanceFleet\n//\n\\\\\nDM us a photo for a chance to be featured!\n#bmwofinstagram #323is #bimmernation""",0,0,300,2,302,,
CCjPLCenrVF,advanceautoparts,2020-07-12 17:35,yes,False,advanceno12,"ryanblaney10,team_penske","b""It's race day! We're waving the flag for you @ryanblaney10 @team_penske :chequered_flag: Try the Blaney face filter yourself! Link in our story. #AdvanceNo12""",3549,5.633,284,14,298,,
CCghcyrMkKg,advanceautoparts,2020-07-11 16:16,no,False,"advanceno12,nascar,ryanblaney,letsgoracing",ryanblaney10,b'Help us cheer on @ryanblaney10 at Kentucky by using our new Ryan Blaney filter. Use #AdvanceNo12 to share for a chance to be featured. See our story for details and to get the filter!\n\n//\n\\\\\n#nascar #ryanblaney #letsgoracing',0,0,289,5,294,Kentucky Speedway,38.7110399874 -84.9163341522
CCJHI8iskxK,advanceautoparts,2020-07-02 14:03,no,False,whyiamadiehard,diehardauto,b'Are you as charged up as we are? :winking_face: #WhyIAmADieHard @DieHardAuto',0,0,322,17,339,,
CB3yDsVhuXQ,advanceautoparts,2020-06-25 20:32,no,False,youmayhavetozoom,,b':red_heart_selector: when you see it :smirking_face: \n#YouMayHavetoZoom',0,0,484,55,539,,
CBlqsfhnyIe,advanceautoparts,2020-06-18 19:41,yes,False,,,b':smiling_face_with_sunglasses::flashlight: soon.',1403,10.0,141,10,151,,
CBdhVt4HEl2,advanceautoparts,2020-06-15 15:48,yes,False,,,"b""We're here to help you advance. That's our commitment to you today, and every day. :chequered_flag:""",1887,89.58,150,4,154,,
CBTriXYBkTb,advanceautoparts,2020-06-11 20:02,no,False,,,b'What could it be? :thinking_face:',0,0,430,80,510,,
CBJGzVyhH7N,advanceautoparts,2020-06-07 17:29,yes,False,,,,3758,1524.566,242,4,246,,
CBBVXA3hKCj,advanceautoparts,2020-06-04 17:02,no,False,"nascar,advancefleet","ryanblaney10,team_penske",b':police_car_light:Join @ryanblaney10 for a Live Q&A this Sunday (6/7) at 1:00 p.m. ET right here!\n@team_penske | #NASCAR | #AdvanceFleet',0,0,378,12,390,,
