shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIZEV1bJfzO,harleydavidson,2020-12-04 21:55:34.000000,no,False,"b'harleydavidson,softailslim'",b'',b'Ready to take the scenic route with you behind the bars. Make it your own by hitting the link in our bio to customize your ride.\n#HarleyDavidson #SoftailSlim',0,0,85933,150,,,
CIWZI_lpamh,harleydavidson,2020-12-03 20:59:36.000000,no,False,"b'fatbob,harleydavidson'",b'',b'Time for an adventure on the #FatBob.\n#HarleyDavidson',0,0,63535,149,,,
CIRdJQzpbEl,harleydavidson,2020-12-01 23:00:08.000000,yes,False,"b'ridingacademy,giftofriding,giveaway,harleydavidson'",b'',"b'We\xe2\x80\x99re giving away FREE #RidingAcademy passes - the perfect stocking stuffer! To win, post your favorite personal motorcycle image using #GiftOfRiding and #Giveaway and tag the non-rider friend or family member in your life you want to learn to ride. The best part, if your friend is selected YOU win a $100 #HarleyDavidson gift card as well! Hit the link in our bio for official rules.'",69711,60.0,9825,81,,,
CIO1TZWJcOj,harleydavidson,2020-11-30 22:33:25.000000,yes,False,"b'harleydavidson,hdlowriders'","b'thecutrate,bornfreeshow'",b'Oliver Jones with @thecutrate stepped out of his comfort zone to customize this 2020 #HarleyDavidson #HDLowRiderS originally built for the @BornFreeShow.',167738,322.556,20179,80,,,
CIJVb1npoVh,harleydavidson,2020-11-28 19:17:05.000000,no,False,"b'harleydavidson,hdfatboy'",b'',b'Gift your bike something new. Hit the link in our bio to customize your ride.\n#HarleyDavidson #HDFatBoy',0,0,75065,105,,,
CIDu4a0pOjx,harleydavidson,2020-11-26 15:04:00.000000,no,False,b'thanksgiving',b'harleydavidson',b'Thankful for rides like this. Happy #Thanksgiving from @harleydavidson.',0,0,30361,77,,,
CIBy566hXpR,harleydavidson,2020-11-25 21:00:42.000000,no,False,"b'harleydavidson,hdlowriders'",b'spotify',b'Ride and recharge with our new @Spotify playlist. Hit the link in our bio to listen now. #HarleyDavidson #HDLowRiderS',0,0,87579,178,,,
CH-rsaRp-Uj,harleydavidson,2020-11-24 16:00:19.000000,yes,False,"b'harleydavidson,xr750'",b'',"b'The #HarleyDavidson #XR750 dominated flat track racing for nearly 50 years, becoming one of the most successful racing motorcycles of all time. \xe2\x80\x9850 Years of Wins\xe2\x80\x99 tells the story of this legendary machine in the words of the racers who made it famous. Hit the link in our bio to watch the full film.'",47383,55.5,8208,47,,,
CH9EpZEJqWA,harleydavidson,2020-11-24 00:59:30.000000,no,False,"b'behindbars,montana,harleydavidson,eaglerider'","b'_benchristensen,eaglerider'",b'\xe2\x80\x98So we were #BehindBars in #Montana\xe2\x80\x99 always makes for a fun start to a great story.\n\n:camera: @_BenChristensen and @EagleRider\n #HarleyDavidson #EagleRider',0,0,61882,153,,,
CH8Nx0_pg1a,harleydavidson,2020-11-23 17:00:04.000000,no,False,"b'harleydavidson,hdlowriders'",b'',b'Your next two wheeled adventure awaits. \n#HarleyDavidson #HDLowRiderS',0,0,60883,148,,,
CH3g26pJUOK,harleydavidson,2020-11-21 21:10:35.000000,no,False,"b'harleydavidson,roadglide'",b'',b'Refuel your soul. \n#HarleyDavidson #RoadGlide',0,0,37525,98,,,
