shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIQj_GXJk36,dickssportinggoods,2020-12-01 14:43:39.000000,yes,False,b'10kgiftsofsport',b'',"b'The story of Co-Op City Tennis, and one coach\xe2\x80\x99s dedication to the power of sport. #10KGiftsOfSport'",10318,267.096,570,14,,,
CIN0dkepiYW,dickssportinggoods,2020-11-30 13:05:10.000000,no,False,b'yeezyboost350v2',b'',b'#YEEZYBOOST350V2 Core Black / Core Black / Red launching December 5 at 7am EST. Available online only. Check out the link in bio for more details.',0,0,58564,806,,,
CII-uRNpJPQ,dickssportinggoods,2020-11-28 15:58:50.000000,yes,False,b'recognizegame',b'',b'A Four to be reckoned with. The classic Air Jordan Retro 4 \xe2\x80\x9cFire Red\xe2\x80\x9d is back in full OG form. Get yours online now.\xc2\xa0 #RecognizeGame',9664,13.993,804,29,,,
CIDgXhqJnMC,dickssportinggoods,2020-11-26 12:57:45.000000,yes,False,b'',b'',"b'If sports has taught us anything, it\xe2\x80\x99s resilience. This year, we\xe2\x80\x99re thankful for staying active, remaining hopeful and coming back stronger than ever. And most importantly, we\xe2\x80\x99re thankful for YOU.'",6299,21.066,716,30,,,
CIBF-IzJHEs,dickssportinggoods,2020-11-25 14:28:11.000000,yes,False,b'recognizegame',b'',b'Straight outta \xe2\x80\x9889. The Air Jordan Retro 4 \xe2\x80\x9cFire Red\xe2\x80\x9d is back. The coveted colorway drops on 11/28 at 10 AM ET.\xc2\xa0 You copping? #RecognizeGame',486850,6.033,15594,124,,,
CH-k161Di0-,dickssportinggoods,2020-11-24 15:00:13.000000,no,False,b'',b'',b'Meet your soon-to-be favorite gift under the :Christmas_tree:.\xe2\x80\x8b',0,0,67359,46,,,
CH8ADTbjoYF,dickssportinggoods,2020-11-23 15:00:16.000000,no,False,b'',b'',"b""'Tis the season of style. Drop your favorite in the comments. :backhand_index_pointing_down:\xe2\x80\x8b""",0,0,75160,63,,,
CH8ADTbjoYF,dickssportinggoods,2020-11-23 15:00:16.000000,no,False,b'',b'',"b""'Tis the season of style. Drop your favorite in the comments. :backhand_index_pointing_down:\xe2\x80\x8b""",0,0,75160,63,,,
CH5bQHWjIEu,dickssportinggoods,2020-11-22 15:00:12.000000,no,False,b'',b'',b'Best gifts. Best brands. Which pair are you copping? :running_shoe::wrapped_gift:',0,0,91443,136,,,
CH26VihJmZy,dickssportinggoods,2020-11-21 15:34:10.000000,yes,False,b'recognizegame',b'',b'The Air Jordan 35 \xe2\x80\x9cBayou Boys\xe2\x80\x9d is inspired by the character of the Big Easy and the drive of NOLA\xe2\x80\x99S\xc2\xa0 newest legend. Get yours in select stores and online now.\xc2\xa0\n#Recognizegame',4496,8.316,535,0,,,
CHxxBEYpV5h,dickssportinggoods,2020-11-19 15:36:46.000000,yes,False,b'vanscheckerboardday',b'',b'This is how our team\xc2\xa0wears Vans. How do you\xc2\xa0wear yours? Celebrate\xc2\xa0#VansCheckerboardDay\xc2\xa0with a fresh pair.',54849,9.1,14712,33,,,
CHvOGm0pqmT,dickssportinggoods,2020-11-18 15:53:08.000000,yes,False,b'recognizegame',b'',b'Nike\xe2\x80\x99s latest Air Jordan colorway is a nod to life on the bayou and inspired by the vibrant diversity of NOLA. The Air Jordan 35 \xe2\x80\x9cBayou Boys\xe2\x80\x9d drops on 11/21 at 10 AM ET. You copping?\xc2\xa0#RecognizeGame',540294,8.316,6599,96,,,
CHsjRx0DsBz,dickssportinggoods,2020-11-17 15:00:09.000000,yes,False,b'',b'',b'Yule thank us later. Layer on the coziest fleece. :snowflake_selector:\xe2\x80\x8b',138730,4.033,22775,26,,,
