shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIB77LkJMtV,wholefoods,2020-11-25 22:19,no,False,linkinbio,,b'Need something for your stuffing? Forgot an ingredient for your pie? Even the most prepared chefs end up needing an extra ingredient or two on Thanksgiving. We got you. Head to your local store tomorrow for your last-minute shop \xe2\x80\x94 visit the #linkinbio for store hours.',0,0,3126,69,3195,,
CH_HT-qgfui,wholefoods,2020-11-24 20:01,no,False,,,b'Turn :backhand_index_pointing_up: the brightness. These five holiday side dishes overdeliver on delicious and bring a whole garden of colorful veggies to the table in one irresistible form after another. Link in bio for all the recipes.',0,0,3892,56,3948,,
CH1C3GSp2Cg,wholefoods,2020-11-20 22:10,yes,False,,progressive,"b'We\xe2\x80\x99re not so sure about this \xe2\x80\x9csecret recipe\xe2\x80\x9d but with the Turkey Protection Plan from Whole Foods Market & \n@Progressive, we\xe2\x80\x99re cooking with confidence this year \xe2\x80\x94 head to the link in bio to learn more! Coverage quantities limited.'",25823,14.993,977,29,1006,,
CHyPcArAqVa,wholefoods,2020-11-19 20:02,no,False,,,b'Should I freeze the pie dough? How big a turkey do I need? When should I make the stuffing? Is Aunt Tina gluten-free? We\xe2\x80\x99ve got answers to all these questions and more in our foolproof Thanksgiving game plan. See our story for all the juicy details.',0,0,3829,59,3888,,
CHvW5_zAztx,wholefoods,2020-11-18 17:09,no,False,,,"b'If fall were a pie, it\xe2\x80\x99d be the Scarlett Pie. Developed and named after Scarlett, a Senior Team Leader from the Champions store in Houston, this flaky pie is filled with pear, apple, figs and cranberries then topped with a crispy walnut streusel. The inspiration behind it? Scarlett wanted a pie that \xe2\x80\x9ctasted like the holidays.\xe2\x80\x9d Don\xe2\x80\x99t miss out \xe2\x80\x93 the pie is only available during the holiday season!'",0,0,3567,117,3684,,
CHqyDYiJAut,wholefoods,2020-11-16 22:33,yes,False,,"wholefoods,progressive","b'Whether it\xe2\x80\x99s your first time cooking the turkey or your 20th, @wholefoods and @progressive can help with our Turkey Protection Plan. Click the link in bio to learn more. Coverage quantities limited.'",16398,17.043,852,16,868,,
CHoIOUCJsak,wholefoods,2020-11-15 21:46,no,False,,,"b""For the feast of the year, a little prep goes a long way. Head over to today's Instagram Story for our guide to buying and storing Thanksgiving groceries.""",0,0,3722,35,3757,,
CHgjUP_pNC8,wholefoods,2020-11-12 23:09,no,False,,,b'Ready to build this season\xe2\x80\x99s best cheese board? We asked our cheese :cheese_wedge: experts to share their cheat sheet \xe2\x80\x93 head to today\xe2\x80\x99s Instagram Story for the scoop!',0,0,12872,126,12998,,
CHack5SpTCC,wholefoods,2020-11-10 14:15,yes,False,,progressive,b'Want some peace of mind while you cook the turkey this year? Our Turkey Protection Plan may do just that. But maybe don\xe2\x80\x99t try the \xe2\x80\x9cTurkey in a Haystack\xe2\x80\x9d technique like Jamie from @progressive \xe2\x80\x93 click the link in bio for more info. Coverage quantities limited.',23893,54.916,1183,66,1249,,
CHYR02xJiOX,wholefoods,2020-11-09 18:02,no,False,,,b'Sometimes two cooks in the kitchen are better than one.',0,0,2978,99,3077,,
