shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CHdBLKOFtHR,carmax,2020-11-11 14:14:10.000000,yes,False,b'',b'',"b'In honor of Veterans Day, we salute all who have proudly served our country. We\xe2\x80\x99re grateful for our Veteran associates who share the value of service with the CarMax team.'",467,33.013,66,2,,,
CHably7FYq0,carmax,2020-11-10 14:06:34.000000,no,False,b'jobs',b'',"b'Ready to redefine your career? We\xe2\x80\x99re hiring for 3,500 positions at our corporate offices, contact centers, and 220 stores nationwide. We\xe2\x80\x99re looking for customer service reps, sales consultants, auto mechanics, and more! Apply today at careers.carmax.com. Link in bio. #jobs'",0,0,96,17,,,
CG-OinNF9wa,carmax,2020-10-30 15:13:48.000000,no,False,b'carstumes',b'',b'Car buying is a treat when there are no tricks. #carstumes',0,0,166,9,,,
CF0BkxBFPqG,carmax,2020-10-01 19:36:42.000000,no,False,b'',"b'jamienotis,doughehner'","b'So happy to help @jamienotis and @doughehner find their forever, or should we say, Florida car. Car shopping with two kids isn\xe2\x80\x99t easy, so Jamie started online before test-driving her favorites.\xc2\xa0Made it easy to roll in and off the lot\xc2\xa0in her new SUV\xe2\x80\x94a comfy ride with plenty of room for kids and grandparents too! To see more Jamie\xe2\x80\x99s CarMax experience, check out the link in bio.'",0,0,2012,52,,,
CFH51ABl50d,carmax,2020-09-14 16:22:26.000000,no,False,b'',b'',"b'Thanks to our associates going above and beyond during the pandemic, we\xe2\x80\x99re 16th on PEOPLE\xe2\x80\x99s 50 Companies Who Care! We are so proud of our associates and their passion for helping others. Link in bio.'",0,0,280,19,,,
CEm0m_yl19l,carmax,2020-09-01 20:09:05.000000,yes,False,"b'mustangfanclub,mustangnation,mustangsofinstagram'",b'',b'Deciding you want a Ford Mustang is just half the battle. Which Mustang is right for you? Check out the link in our bio for the break down! #mustangfanclub #mustangnation #mustangsofinstagram',6344,21.2,180,21,,,
CEcJQjQFqoQ,carmax,2020-08-28 16:30:41.000000,no,False,"b'hondacivic,hondaaccord,honda,cars,carsofinstagram'",b'',b'Which wheel would you get behind? Click the link in our bio to check out the differences between the 2019 Civic and the 2019 Accord. #hondacivic #hondaaccord #honda #cars #carsofinstagram',0,0,197,27,,,
CEXSmkUl6jC,carmax,2020-08-26 19:16:08.000000,no,False,"b'honda,hondacivic,hondaaccord,cars,carsofinstagram'",b'',b'There\xe2\x80\x99s a Honda for everyone. Compare the 2019 Civic and 2019 Accord and find your Honda BFF. Link in Bio #honda  #hondacivic #hondaaccord #cars #carsofinstagram',0,0,108,8,,,
CEAJLucl1-X,carmax,2020-08-17 19:34:59.000000,yes,False,"b'hondaaccord,hondacivic,honda,hondanation,hondalove'",b'',"b'What separates two of the best-selling sedans in America, the Honda Accord and the Civic? Watch the full video in our bio to find out. #hondaaccord #hondacivic #honda #hondanation #hondalove'",4157,27.386,134,8,,,
CD4BDxzFLT5,carmax,2020-08-14 15:46:23.000000,no,False,"b'toyota,toyotacamry,cars,carsofinstagram'",b'',b'Get an insider look at the redesign and updates to the 2018 Toyota Camry. Link in bio. #toyota #toyotacamry #cars #carsofinstagram',0,0,96,7,,,
CDjFo4qlgkq,carmax,2020-08-06 12:42:21.000000,no,False,b'',b'',b'Now\xe2\x80\x99s the perfect time to practice with your student driver.',0,0,123,7,,,
CC6UCFxF2CL,carmax,2020-07-21 16:40:56.000000,yes,False,"b'toyotacamry,camry,toyotanation'",b'',"b'The sedan is not dead! The Toyota Camry was completely redesigned in 2018, its \xe2\x80\x98widemouth\xe2\x80\x99 grille was removed and replaced by a sleek appearance that will look good for years to come \xe2\x80\x93\xe2\x80\x93 but does its lack of overall power let it down? \nFull video in\xc2\xa0Bio! \n#toyotacamry #camry #toyotanation'",4456,19.181,143,7,,,
