shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIGg9WajocD,wellsfargo,2020-11-27 17:00,no,False,myjoyfulhome,,"b'No matter what\xe2\x80\x99s going on outside, your home is where you should feel the most at peace. Check out our stories for tips on how you can bring positivity to your home. #MyJoyfulHome'",0,0,211,8,219,,
CIDryAzAaFc,wellsfargo,2020-11-26 14:37,yes,False,thanksgiving,,"b'Any way you slice it, #Thanksgiving this year will be a memorable one. Whatever you bring to the table, whether in person or virtually, we wish you and your family a healthy, safe holiday.'",1897,11.3,259,18,277,,
CH_Ynn0Dmno,wellsfargo,2020-11-24 22:32,yes,False,,,b'We\xe2\x80\x99re helping to put holiday meals on tables in our communities and celebrate the heroes like the Feeding America network of 200 food banks by providing grants that will help provide 82 million meals for families in need in 2020 and beyond.',2540,11.5,266,30,296,,
CHsq3-UFzQC,wellsfargo,2020-11-17 16:06,yes,False,nationalentrepreneursday,,"b'Patrick Jeune is a real estate developer who got his start as an entrepreneur with a line of credit while in college. Now at just 30 years old, he\xe2\x80\x99s flipped more than 30 homes and made over $30 million. See how he is empowering other young professionals through mentorship. #NationalEntrepreneursDay'",5117,189.487,338,67,405,,
CHf_5xvHNML,wellsfargo,2020-11-12 18:00,yes,False,myjoyfulhome,,b'Spend more time having fun with your pet and less time cleaning up. Check out our stories for tips on having pets and a clean home. #MyJoyfulHome',3650,13.366,369,35,404,,
CHdSeyNhWOd,wellsfargo,2020-11-11 16:44,yes,False,veteransday,,b'Military Veterans help shape our company and communities every day. This #VeteransDay we wanted to share a few of their stories with you. Check our stories today and find out how our military veterans continue to play an active role in their civilian career.',2533,12.0,324,33,357,,
CHGJBuMgsxI,wellsfargo,2020-11-02 16:59,no,False,myjoyfulhome,,"b'Has organizing your home office been on your checklist?  Our homes have become our gym, office, school and much more, so keeping it comfortable and stress free is more important than ever! Check out our stories for organizing tips. #MyJoyfulHome'",0,0,409,74,483,,
CHAu4E8s2Tj,wellsfargo,2020-10-31 14:35,yes,False,happyhalloween,,"b'Halloween traditions may need to be a little different this year, but that just means we get to be creative. However you celebrate, it\xe2\x80\x99ll definitely be a year to remember. Have a safe and #HappyHalloween!'",2992,7.833,376,56,432,,
CG2m_F-HX3G,wellsfargo,2020-10-27 16:13,no,False,2020election,,"b'Election Day is Tuesday, November 3. Make your plans to vote. Check out our highlights for more information. #2020Election'",0,0,392,55,447,,
CGsO1odLf9n,wellsfargo,2020-10-23 15:30,no,False,myjoyfulhome,,"b'Are you looking for ways to create the ultimate backyard for entertaining? No matter your budget it\xe2\x80\x99s easy to add fun to your space. For more backyard tips, check out our stories. #MyJoyfulHome'",0,0,422,52,474,,
CGXbpMclP_S,wellsfargo,2020-10-15 14:01,yes,False,,feedingamerica,"b'With the pandemic fallout still affecting many, our drive-up food bank initiative with @FeedingAmerica is helping to provide relief. See how we\xe2\x80\x99re ensuring mothers like Patricia Mora Cortes have the food they need to nourish their families.'",2076,92.99,240,67,307,,
CGXaXXbAPCl,wellsfargo,2020-10-15 13:26,no,False,spiritday,glaad,"b'On #SpiritDay, we go purple! Show your solidarity with LGBTQ youth by wearing purple and taking a stand against bullying. Join us and take the @GLAAD Spirit Day pledge'",0,0,407,45,452,,
CGXaXXbAPCl,wellsfargo,2020-10-15 13:26,no,False,spiritday,glaad,"b'On #SpiritDay, we go purple! Show your solidarity with LGBTQ youth by wearing purple and taking a stand against bullying. Join us and take the @GLAAD Spirit Day pledge'",0,0,407,45,452,,
CF9vA2fHu4R,wellsfargo,2020-10-05 14:07,no,False,worldteachersday,,"b'On #WorldTeachersDay, we celebrate educators for leading their communities through the pandemic and working tirelessly to provide education and support for all students. Thank you for all you do!'",0,0,501,117,618,,
