shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIGOOC3g13l,macys,2020-11-27 14:16,no,False,,,"b'Your presence is a present, but a big box from Macy\xe2\x80\x99s is pretty great, too :relieved_face:\n\xe2\x80\xa2\nGet it your way :shopping_bags: Choose from curbside pickup, same-day delivery or pick-up in-store at checkout.'",0,0,1299,7,1306,,
CID1Ix9g4we,macys,2020-11-26 15:58,no,False,"macysparade,tbt",snoopygrams,"b'#MacysParade #TBT: Houston, we have lift off... of Astronaut @snoopygrams :shooting_star:'",0,0,9758,225,9983,,
CID0BkCAwOd,macys,2020-11-26 15:48,no,False,"macysparade,tbt",,b'#MacysParade #TBT to some fan faves!',0,0,15167,261,15428,,
CICEqjyAVkZ,macys,2020-11-25 23:35,no,False,macysparade,"olay,tomandjerry,jennieo,lifetimetv","b""We're packing up & getting ready for #MacysParade morning! Here's a sneak peek at some of the new floats from @olay, @tomandjerry, @jennieo, and @lifetimetv...""",0,0,7233,250,7483,,
CIBu_vwgXlP,macys,2020-11-25 20:26,no,False,,,b'Comfort doesn\xe2\x80\x99t have to **look** comfortable\n\xe2\x80\xa2\nThere\xe2\x80\x99s no better way to feel special than to shop our Black Friday Specials! Peep them at the link in bio.',0,0,2086,34,2120,,
CH_OUhLAkON,macys,2020-11-24 21:02,no,False,,,b'It\xe2\x80\x99s monochrome\xe2\x80\x99s time to shine. :sparkles:',0,0,1680,36,1716,,
CH-s8vdAN7j,macys,2020-11-24 16:10,no,False,,,b'Ways to combat winter gloom: pops of pink.\n\xe2\x80\xa2\nThere\xe2\x80\x99s no better way to feel special than to shop our Black Friday Specials! Peep them at the link in bio.',0,0,1346,16,1362,,
CH84DYyATyu,macys,2020-11-23 23:09,no,False,,,"b'Talk about seasonal stunners. It\xe2\x80\x99s time to shine :woman_tipping_hand_selector:\n\xe2\x80\xa2\nGet it your way :shopping_bags: Choose from curbside pickup, same-day delivery or pick-up in-store at checkout.'",0,0,2240,42,2282,,
CH8WMHNggJp,macys,2020-11-23 18:13,no,False,,,b'Silvers and blacks are trending\xe2\x80\xa6 and it\xe2\x80\x99s easy to see why :smiling_face_with_3_hearts:\n\xe2\x80\xa2\nThere\xe2\x80\x99s no better way to feel special than to shop our Black Friday Specials! Peep them at the link in bio.',0,0,3023,38,3061,,
CH6EpIuAiml,macys,2020-11-22 21:01,no,False,,,b'You know what isn\xe2\x80\x99t great during the holidays? Cold feet.\n\xe2\x80\xa2\nThere\xe2\x80\x99s no better way to feel special than to shop our Black Friday Specials! Peep them at the link in bio.',0,0,11130,81,11211,,
CH5pgiVA1_c,macys,2020-11-22 17:04,no,False,,,"b'Nothing\xe2\x80\x99s better for the holiday season than a fully realized look\xe2\x80\xa6 this one works :smiling_face_with_sunglasses:\n\xe2\x80\xa2\nGet it your way :shopping_bags: Choose from curbside pickup, same-day delivery or pick-up in-store at checkout.'",0,0,3695,16,3711,,
CH3mhUonW33,macys,2020-11-21 22:00,no,False,,,b'Curbside pickup? Don\xe2\x80\x99t mind if we do :nail_polish:',0,0,2371,56,2427,,
CH3mhUonW33,macys,2020-11-21 22:00,no,False,,,b'Curbside pickup? Don\xe2\x80\x99t mind if we do :nail_polish:',0,0,2371,56,2427,,
CH3R7YbMwxU,macys,2020-11-21 19:00,no,False,macysparade,"nbc,theshopatnbc",b'A limited edition shirt for a limited edition year! Grab this exclusive #MacysParade x @NBC collab before it sells out from the @theshopatnbc.',0,0,1304,13,1317,,
CH28cvkgaAM,macys,2020-11-21 15:52,no,False,,,"b'Mix n\xe2\x80\x99 match your plaids to stand out from the crowd\n\xe2\x80\xa2\nGet it your way :shopping_bags: Choose from curbside pickup, same-day delivery or pick-up in-store at checkout.'",0,0,1442,17,1459,,
CH1aSRaApnv,macys,2020-11-21 01:34,no,False,macysparade,,b'Things you didn\xe2\x80\x99t know you needed: #MacysParade swag! :party_popper:',0,0,6482,177,6659,,
CH0ngXLg1Ny,macys,2020-11-20 18:10,no,False,,,b'Give the gift of a gorgeous feed with these instagrammable finds\n\xe2\x80\xa2\nPeep our Holiday Gift Guide & wrap up a smile.',0,0,1681,29,1710,,
CHyXyOngOHW,macys,2020-11-19 21:15,no,False,,,b'Colder weather shouldn\xe2\x80\x99t mean having to wear clunky boots (and it doesn\xe2\x80\x99t!)',0,0,2918,38,2956,,
CHx4yiYAzVR,macys,2020-11-19 16:44,no,False,,,"b'A stylish look that just won\xe2\x80\x99t quit? Yes, pleats!\n\xe2\x80\xa2\nThere\xe2\x80\x99s no better way to feel special than to shop our Black Friday Specials! Peep them at the link in bio.'",0,0,2157,18,2175,,
CHv01NaALGr,macys,2020-11-18 21:31,yes,False,,,b'Level up your look in a snap',41686,18.333,1931,53,1984,,
CHvdlsIFUIK,macys,2020-11-18 18:08,no,False,,,b'Whose love language isn\xe2\x80\x99t breakfast in bed? \n\xe2\x80\xa2\nPeep our Holiday Gift Guide & wrap up a smile.',0,0,5969,33,6002,,
CHqU8A4gyEo,macys,2020-11-16 18:16,no,False,,,b'Hiding in the shadows? These shoes? Never. \n\xe2\x80\xa2\nThere\xe2\x80\x99s no better way to feel special than to shop our Black Friday Specials! Peep them at the link in bio.',0,0,1776,53,1829,,
CHoEDd2AtZy,macys,2020-11-15 21:10,no,False,,,"b'No, there\xe2\x80\x99s no filter on this, you just love it *that* much!'",0,0,4653,67,4720,,
CHngvHfg8ho,macys,2020-11-15 16:01,no,False,,,"b""It's hard not to be hit with the holiday spirit when you can take plaid to this winter-business-executive level. :person_tipping_hand:\n\xe2\x80\xa2\nThe deals start coming and they don\xe2\x80\x99t stop coming :backhand_index_pointing_right: We dropped even more Black Friday Specials. Link in bio.""",0,0,1892,24,1916,,
CHlbyGVA3nE,macys,2020-11-14 20:39,no,False,,,b'We dare you to not feel yourself in this fall look. \n\xe2\x80\xa2\nThe deals start coming and they don\xe2\x80\x99t stop coming :backhand_index_pointing_right:We dropped even more Black Friday Specials. Link in bio.',0,0,3503,37,3540,,
CHk8B6NguNH,macys,2020-11-14 16:02,no,False,macysbeauty,,"b'Prepped, primed & ready! Give the gift of perfect lashes with these amazing stocking stuffers. #macysbeauty'",0,0,1512,19,1531,,
CHirkfcAx80,macys,2020-11-13 19:00,no,False,,,b'Bring out the houndstooth.\n\xe2\x80\xa2\nDon\xe2\x80\x99t forget Star Money Bonus Days are happening rn \xe2\x80\x94 members get to their next reward much faster!',0,0,8123,130,8253,,
CHiQHQrgSE_,macys,2020-11-13 15:00,no,False,macysbeauty,,"b'Sleek and fragrant, Apotheke candles and diffusers will transform your space into a place you\xe2\x80\x99ll hate to leave. #macysbeauty'",0,0,1938,13,1951,,
CHf6gZpAX5h,macys,2020-11-12 17:12,no,False,,,"b'Low in price, high on style :smiling_face_with_heart-eyes:\n\xe2\x80\xa2\nBTW we dropped Black Friday Specials early! Tap link in bio to see \xe2\x80\x99em.'",0,0,2969,47,3016,,
CHdRTYegk-v,macys,2020-11-11 16:34,no,False,,doordash,"b'How do you like to wear your sweaters \xe2\x80\x94 fitted or oversized? Tell us :backhand_index_pointing_down:\n\xe2\x80\xa2\nToday & tomorrow only \xe2\x80\x94 get $5 off your Same-Day Delivery shipping fee! (It\xe2\x80\x99s powered by @doordash, just order by noon or get it next-day.)'",0,0,2348,69,2417,,
CHbJz8xAwlT,macys,2020-11-10 20:50,no,False,culposxinc,,"b'That moment when the Culpo sisters design the coziest collection that perfectly melds into your WFH-wear. \n\xe2\x80\xa2\n(BTW, #CulposxINC is only available at Macy\xe2\x80\x99s!)\n\xe2\x80\xa2\nOur Veterans Day Sale is happening now \xe2\x80\x94 score up to an extra 20% off with code: SALE.'",0,0,6071,53,6124,,
CHaeYU6gXyv,macys,2020-11-10 14:31,no,False,,macysbackstage,b'NEW @macysbackstage Items of the Week just dropped & they\xe2\x80\x99re anything but :sleeping_face::zzz:\n\xe2\x80\xa2\nTap the link in bio to shop their latest drop.',0,0,1088,5,1093,,
CHYHvglAEt4,macys,2020-11-09 16:34,no,False,,,b'Sherpa & joggers \xe2\x80\x94 our new Fall uniform\n\xe2\x80\xa2\nFYI Friends & Family ends today! Score up to 30% with code: FRIEND',0,0,1678,26,1704,,
CHWJUBHgy89,macys,2020-11-08 22:09,no,False,,,b'Reasons to smile under your mask: our gift guide is stacked with all the perfect gifts *and* you can save up to 30% during Friends & Family (which ends tomorrow btw!)\n\xe2\x80\xa2\nTap the link in bio to shop our Holiday Gift Guide.',0,0,2358,41,2399,,
CHVZJZEgJ1D,macys,2020-11-08 15:09,no,False,,,"b'Let her glow, let her glow, let her glow. (That\xe2\x80\x99s how the song goes right?) Don\xe2\x80\x99t forget Star Money Bonus Days are happening rn \xe2\x80\x94 members get to their next reward much faster!\n\xe2\x80\xa2\nTap the link in bio to shop our Holiday Gift Guide & wrap up a smile.'",0,0,6991,39,7030,,
CHTecCsgRjM,macys,2020-11-07 21:16,no,False,,,b'Things we didn\xe2\x80\x99t know we needed: a mermaid-cut sweater dress',0,0,2935,33,2968,,
CHS6Mx2gOaZ,macys,2020-11-07 16:00,no,False,,doordash,"b'Knock, knock. Who\xe2\x80\x99s there? :package::wrapped_gift::shopping_bags: Have you tried Same-Day Delivery powered by @doordash yet? Just order by noon or get it next day.'",0,0,1942,45,1987,,
CHQ3vCMg4Ic,macys,2020-11-06 21:00,no,False,,klarna.usa,b'A (patch)work of art. \n\xe2\x80\xa2\nMake them yours with @klarna.usa :sparkles: They\xe2\x80\x99re just 4 interest-free payments of $45',0,0,3289,74,3363,,
CHQVqLPAuCH,macys,2020-11-06 16:02,no,False,,,"b'Light wash, rinse, repeat :jeans:\n\xe2\x80\xa2\nFYI score up to 30% off during Friends & Family now- 11/9!'",0,0,4267,49,4316,,
CHOk-InA4dn,macys,2020-11-05 23:37,no,False,,,"b'Cute, isn\xe2\x80\x99t (kn)it?\n\xe2\x80\xa2\nWe\xe2\x80\x99re dropping Black Friday Specials early! Tap link in bio to see \xe2\x80\x99em.'",0,0,3391,60,3451,,
CHGojdoAL1i,macys,2020-11-02 21:35,yes,False,,,"b'We just made a bunch of our Workshop alumni\xe2\x80\x99s products available online! :right_arrow: Shop styles & self-care that support diverse, break-out designers & our communities.'",14372,7.033,821,49,870,,
CHF_dubgIqL,macys,2020-11-02 15:36,no,False,,,b'Mask and you shall receive.\n\xe2\x80\xa2\nFYI score up to 30% off during Friends & Family now- 11/9!',0,0,1582,17,1599,,
CHEUezCgcBC,macys,2020-11-02 00:01,no,False,,,"b'The perfect way to end a Sunday night: an ultra-hydrating sleep mask, so you wake up glowing.\n\xe2\x80\xa2\nFYI it\xe2\x80\x99s 15% off during Friends & Family now- 11/9!'",0,0,1854,11,1865,,
CHDlENag1Mv,macys,2020-11-01 17:06,no,False,,,b'Keep things plaid & simple. \n\xe2\x80\xa2\nFYI score up to 30% off during Friends & Family now- 11/9!',0,0,2052,45,2097,,
CHBrSSAgcGR,macys,2020-10-31 23:22,no,False,,,b'Wishing everyone a fa-boo-lous Halloween :ghost:',0,0,3641,32,3673,,
CHApMdsANao,macys,2020-10-31 13:46,yes,False,macysbeauty,"nyxcosmetics,ma_inmua","b'Happy Halloween! :jack-o-lantern:Why so serious, @nyxcosmetics?\n\xe2\x80\xa2\nFYI it\xe2\x80\x99s all 15% off during Friends & Family now- 11/9! #macysbeauty\n\xe2\x80\xa2\nFeat: @ma_inmua'",55804,61.233,1145,46,1191,,
CG-vTaQAkXJ,macys,2020-10-30 20:00,no,False,,lexandthecity____,b'Peep those leaves & this fit. :fallen_leaf::maple_leaf: :camera_with_flash:: @lexandthecity____\n\xe2\x80\xa2\nFYI score up to 30% off during Friends & Family now- 11/9!',0,0,8540,81,8621,,
CG-a7X2gviu,macys,2020-10-30 17:02,no,False,themandalorian,,"b'New season, new style. (No magic hands required.) #TheMandalorian'",0,0,2796,29,2825,,
CG-EmvJgzu9,macys,2020-10-30 13:48,yes,False,"grwm,macysbeauty",nikkagabrielle,"b'A simple Fall #GRWM feat. just :keycap_digit_three: products. Yes, three! Don\xe2\x80\x99t believe us? Just watch @nikkagabrielle.\n\xe2\x80\xa2\nFYI it\xe2\x80\x99s all 15% off during Friends & Family now- 11/9! #macysbeauty'",15041,29.633,695,28,723,,
CG7a9JpgOAs,macys,2020-10-29 13:04,no,False,,"emsoen,doordash",b'Why is @emsoen all smiles? Same-Day Delivery powered by @doordash is now available. Just order by noon or get it next day. :shopping_bags:\n\xe2\x80\xa2\nFYI score up to 30% off during Friends & Family now- 11/9!',0,0,2314,41,2355,,
CG5tZOHA6Ht,macys,2020-10-28 21:07,no,False,,,b'Sometimes everything is black & white\n\xe2\x80\xa2\nFYI score up to 30% off during Friends & Family now- 11/9!',0,0,2263,35,2298,,
CG5Hl65gVhw,macys,2020-10-28 15:38,yes,False,macysbeauty,"nyxcosmetics,makeupbyash.a",b'You ready for an out of this world makeup tutorial? :shooting_star:@nyxcosmetics takes us to a whole new galaxy for Halloween. \n\xe2\x80\xa2\nFYI it\xe2\x80\x99s all 15% off during Friends & Family now- 11/9! #macysbeauty\n:camera_with_flash: : @makeupbyash.a',30523,60.966,1011,37,1048,,
CG2fF6xAhKW,macys,2020-10-27 15:04,no,False,,,b'Take a weight off your shoulders. (Literally.)\n\xe2\x80\xa2\nFYI score up to 30% off during Friends & Family now- 11/9!',0,0,2435,70,2505,,
CG0Vi65A82H,macys,2020-10-26 19:02,no,False,,crystalmeatballs,b'Don\xe2\x80\x99t miss your opportunity to raise your voice & vote. :camera_with_flash:: @crystalmeatballs',0,0,1465,40,1505,,
CGzvBLLAiYp,macys,2020-10-26 13:25,no,False,macysbeauty,,"b'Are you ready, girls (and guys)? Let\xe2\x80\x99s get into hydration.\n\xe2\x80\xa2\nFYI it\xe2\x80\x99s 15% off during Friends & Family now- 11/9! #macysbeauty'",0,0,1087,45,1132,,
CGyGChiAFGT,macys,2020-10-25 22:08,no,False,,,b'If this picture was an emoji >> :sunset:',0,0,3964,49,4013,,
CGuuKcZgsLp,macys,2020-10-24 14:42,no,False,,,b'Skin care is self care. :person_getting_massage:',0,0,2671,47,2718,,
CGs0vdsA_UL,macys,2020-10-23 21:01,no,False,,definitelykenslie,"b'We love a good Canadian tuxedo, too, @definitelykenslie. :blue_heart::jeans:'",0,0,9528,56,9584,,
CGsbgfXgTsu,macys,2020-10-23 17:21,yes,False,macysbeauty,"nyxcosmetics,muamartini",b'We teamed up with @nyxcosmetics to show us their best spooky season looks. :ghost: They didn\xe2\x80\x99t disappoint. #macysbeauty\n:camera_with_flash: : @muamartini',32863,61.0,881,30,911,,
CGpzNc_Az04,macys,2020-10-22 16:50,no,False,,,b'Choose your fighter :collision: (this boot comes in 5 colorways \xe2\x80\x94 tap the image to shop \xe2\x80\x99em!)',0,0,2460,43,2503,,
CGnDbOHA3UR,macys,2020-10-21 15:14,yes,False,,,"b'In a purple daze. (Side note: When they look this good, is wearing socks with heels really that risky?)'",28559,14.666,1861,118,1979,,
CGkSuUAARiN,macys,2020-10-20 13:30,no,False,,macysbackstage,b'Don\xe2\x80\x99t forget \xe2\x80\x94 @macysbackstage\xe2\x80\x99s latest drop is now live. Shop Moschino & Valentino accessories before they\xe2\x80\x99re all gone. Link in bio.',0,0,1591,41,1632,,
CGkSuUAARiN,macys,2020-10-20 13:30,no,False,,macysbackstage,b'Don\xe2\x80\x99t forget \xe2\x80\x94 @macysbackstage\xe2\x80\x99s latest drop is now live. Shop Moschino & Valentino accessories before they\xe2\x80\x99re all gone. Link in bio.',0,0,1591,41,1632,,
CGiccMdgu6T,macys,2020-10-19 20:16,no,False,,,"b'Fall is a thing of beauty, isn\xe2\x80\x99t it? :sparkling_heart:'",0,0,4267,66,4333,,
CGfaTN5gEHD,macys,2020-10-18 16:00,no,False,,,b'Cute shoes = cloud 9 :cloud:',0,0,3038,84,3122,,
CGdDP4NgXik,macys,2020-10-17 18:00,no,False,,,b'How to look put together: an asymmetrical zip coat + a bold bag.',0,0,2917,148,3065,,
CGagG8Xgo5H,macys,2020-10-16 18:14,no,False,,,"b'Flirty, floral and sweet \xe2\x80\x94 don\xe2\x80\x99t sleep on this scent.'",0,0,4121,463,4584,,
CGYPvzqgtWJ,macys,2020-10-15 21:13,no,False,,,b'Running errands but make it fashion. :purple_heart:',0,0,1502,69,1571,,
CGX5xVei0wA,macys,2020-10-15 18:01,yes,False,,,"b'Comfort, style \xe2\x80\x94 this sneaker has everything you want in a reboot. :running_shoe: Inspired by the original ZX 710 from the \xe2\x80\x9980s, the adidas ZX 2K Boost from Finish Line energizes every stride.'",15410,3.0,905,25,930,,
CGXY4NbAfxr,macys,2020-10-15 13:14,yes,False,,,b'A gift for you! :wrapped_gift: Start your holiday shopping early with this exclusive thank you offer from our CEO: free shipping + up to an extra 30% off with code THANKYOU. Ends today (!!)',11493,7.133,924,25,949,,
CGUyhJ-AjhM,macys,2020-10-14 13:00,yes,False,,,"b'Python print puffer. Try saying that 3 times fast. :snake: And even if you can\xe2\x80\x99t, you can still take part in an exclusive thank you offer from our CEO: free shipping + up to an extra 30% off with code THANKYOU. Ends 10/15.'",10673,7.133,825,17,842,,
CGSyEBnJ-uL,macys,2020-10-13 18:18,yes,False,,"macysbackstage,macysbackstage","b'That feeling when you can shop @macysbackstage treasures right from home. :raising_hands: New! Shop a handful of products available online only. (Be quick though, cause they\xe2\x80\x99ll be gone in a snap!)\n\xe2\x80\xa2\nTap over to @macysbackstage for more treasure, less hunt.'",21619,7.4,1120,25,1145,,
CGSNusQnksu,macys,2020-10-13 13:00,yes,False,,,"b'Through all the ups & downs this year, you deserve this: an exclusive thank you offer from our CEO \xe2\x80\x94 free shipping + up to an extra 30% off with code THANKYOU. Ends 10/15.'",10960,7.133,964,18,982,,
CGQc7kZgFu9,macys,2020-10-12 20:34,no,False,,,b'Raise your hand if you\xe2\x80\x99re team \xe2\x80\x9cwear what you love anywhere\xe2\x80\x9d :person_raising_hand:',0,0,3121,56,3177,,
CGNNgY2AUYX,macys,2020-10-11 14:21,no,False,,,"b'Let\xe2\x80\x99s face it, any day can be a spa day nowadays :person_getting_massage:'",0,0,1728,18,1746,,
CGLDnK0gx81,macys,2020-10-10 18:17,no,False,,,b'Are your shopping senses tingling? Star Money Bonus Days are ending today! Add to cart & get to your next $10 reward faster :shopping_bags: \n\xe2\x80\xa2 \nTip: score up to 25% off during our Fabulous Fall Sale with code: FALL now-10/12.',0,0,2354,44,2398,,
CGIjveqgIjT,macys,2020-10-09 19:00,no,False,,,b'A pocket-sized daydream :handbag: \xe2\x80\xa2 Tip: score up to 25% off during our Fabulous Fall Sale with code: FALL now-10/12.',0,0,2312,35,2347,,
CGF_HmiA7i6,macys,2020-10-08 19:01,no,False,,,b'Crisp air. Sunshine. Acknowledging the little things. \xe2\x80\xa2 Tip: score up to 25% off during our Fabulous Fall Sale with code: FALL now-10/12.',0,0,1893,21,1914,,
CGC4NDmAUK_,macys,2020-10-07 14:03,no,False,,,b'Register & vote. Let your voice be heard this November.',0,0,942,33,975,,
CGAL1BXgvTn,macys,2020-10-06 12:57,no,False,,klarna.usa,"b'The cat\xe2\x80\x99s out of the bag! @klarna.usa just launched on our site. :shopping_bags: Shop now, pay later in 4 interest-free payments during our VIP Sale & score up to 30% off with code: VIP.'",0,0,1877,88,1965,,
CF-m4UQAwgM,macys,2020-10-05 22:15,no,False,,,b'Really dotting our i\xe2\x80\x99s and crossing our t\xe2\x80\x99s with this look. :eyes:',0,0,2521,41,2562,,
CF7m2afAef3,macys,2020-10-04 18:17,no,False,,,b'The new business casual. \xe2\x80\xa2 Shop Fall\xe2\x80\x99s best trends during our VIP Sale now - 10/6. Score up to an extra 30% off (that includes an extra 15% off on beauty!)',0,0,3462,38,3500,,
CF4oEN7ArIX,macys,2020-10-03 14:30,no,False,macysbeauty,,b'Take care from your head down to your toes.\n\xe2\x80\xa2\nShop Fall\xe2\x80\x99s best trends during our VIP Sale now - 10/6. Score up to an extra 30% off (that includes an extra 15% off on #macysbeauty!).',0,0,1460,48,1508,,
CF2lNicgtub,macys,2020-10-02 19:26,no,False,,,b'70\xe2\x80\x99s fashion gets the twenty-first century touch. \xe2\x80\xa2 Shop Fall\xe2\x80\x99s best trends during our VIP Sale now - 10/6. Score up to an extra 30% off (that includes an extra 15% off on beauty!).',0,0,2294,36,2330,,
CFzc5hng7Tx,macys,2020-10-01 14:16,no,False,,,b'Not ready to give up on sandal season quite yet. \xe2\x80\xa2 Shop Fall\xe2\x80\x99s best trends during our VIP Sale now - 10/6. Score up to an extra 30% off (that includes an extra 15% off on beauty!).',0,0,2087,41,2128,,
CFxjQ-LAg4R,macys,2020-09-30 20:33,no,False,,"macysbackstage,leisurely.layne","b'That moment when your outfit matches the wall. :sparkles: (BTW, this whole look is under $100. Yes, that includes the hair clips, too!) \xe2\x80\xa2 Tap over to @macysbackstage for more treasure, less hunt. :camera_with_flash:: @leisurely.layne'",0,0,1660,51,1711,,
CFuffJmg9rR,macys,2020-09-29 16:02,no,False,macysbeauty,,b'Name a better duo than a reliable exfoliator & moisturizer. \xe2\x80\xa2 New to #macysbeauty: First Aid Beauty! Score up to an extra 15% off during our VIP Sale now - 10/6.',0,0,1058,26,1084,,
CFsdL_XgIQg,macys,2020-09-28 21:04,no,False,,,b'Sole sisters. \xe2\x80\xa2 Shop Fall\xe2\x80\x99s best trends during our VIP Sale now - 10/6. Score up to an extra 30% off (that includes an extra 15% off on beauty!).',0,0,1421,18,1439,,
CFpV3FjAgq7,macys,2020-09-27 16:02,no,False,,"macysbackstage,elizabethandreaa_","b'Live for the drama (sleeve), not dramatic prices. \xe2\x80\xa2 Tap over to @macysbackstage for more treasure, less hunt. :camera_with_flash:: @elizabethandreaa_'",0,0,2261,72,2333,,
CFkGWyhASEz,macys,2020-09-25 15:10,no,False,,,b'Small but mighty. \xe2\x80\xa2 Shop Fall\xe2\x80\x99s best trends during our VIP Sale now - 10/6. Score up to an extra 30% off (that includes an extra 15% off on beauty!).',0,0,3380,63,3443,,
