shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIQY_-olgEn,generalmills,2020-12-01 13:02:55.000000,no,False,b'',b'',"b""We're bringing ABCs and 123s to the breakfast bowl with the launch of NEW Sesame Street Cereal, hitting store shelves nationwide this January. :bowl_with_spoon:""",0,0,528,44,,,
CIORj9Mn_h8,generalmills,2020-11-30 17:19:27.000000,no,False,b'generalmillslife',b'',"b'Meet AJ Steinbring (right), administrative assistant, Sourcing at General Mills. Like many others this year, AJ had to adjust her wedding plans and honeymoon due to the pandemic, but she and her wife didn\xe2\x80\x99t let it ruin their big moment. The couple changed their wedding location to the top of a parking ramp overlooking Target Field in downtown Minneapolis, and then pivoted their honeymoon from a European tour to a tour of the four corners of Minnesota. \n\n\xe2\x80\x9cIt wasn\xe2\x80\x99t our dream wedding, but it was perfect because at the end of the day, I officially became Stacey\xe2\x80\x99s wife.\xe2\x80\x9d \n\nWhen asked what she loves most about her job at General Mills, Steinbring said, \xe2\x80\x9cI love working for a Minnesota-based company that not only feeds the world but also genuinely cares about sustainable agriculture and takes a strong stance on supporting human rights issues like racial equality and LGBTQ rights. I am able to bring my whole authentic self to work each and every day for the first time in my career, which in turn has allowed me to flourish in my role and build genuine relationships with my co-workers.\xe2\x80\x9d #generalmillslife'",0,0,1221,46,,,
CIDgzKolIEl,generalmills,2020-11-26 13:00:57.000000,no,False,b'',b'',"b""Happy Thanksgiving! However you're celebrating this year, we hope your day is filled with joy, gratitude and good food. :red_heart_selector:""",0,0,472,8,,,
CH-wc7Zn_We,generalmills,2020-11-24 16:41:31.000000,no,False,b'',"b'pillsbury,bettycrocker'","b'To get into the holiday spirit, we asked @pillsbury and @bettycrocker what the most-clicked holiday recipes are on their sites. See all the top picks at the link in bio.'",0,0,135,1,,,
CH0NOIMnrqz,generalmills,2020-11-20 14:21:16.000000,no,False,b'',b'bsweet.today',b'Who\xe2\x80\x99s excited to bake cookies this weekend? :cookie: :red_heart_selector:\n\n:camera_with_flash:: @bsweet.today',0,0,731,46,,,
CHvD7yzH1TJ,generalmills,2020-11-18 14:27:31.000000,yes,False,b'',b'',"b'The family of Laura Rott, runner-up in the first Pillsbury Bake-Off Contest in 1949, recently donated a vintage electric range and apron from the contest to the General Mills Archives. Learn more about Rott\xe2\x80\x99s story and the historic donation on our blog (link in bio, navigate to history section).'",3215,114.905,268,6,,,
CHsrVONn_m4,generalmills,2020-11-17 16:10:27.000000,no,False,b'',b'wheatiescereal',"b'Leah Martin had always dreamed of meeting tennis superstar Serena Williams, but never believed it would actually happen. But after she saw @wheatiescereal\xe2\x80\x99s sweepstakes with the chance to win a virtual meeting with Williams, she took her shot at the opportunity. And she won! See what Martin had to say about the once in a lifetime opportunity (link in bio).'",0,0,364,6,,,
CHfpLCRlDXA,generalmills,2020-11-12 14:41:27.000000,no,False,b'',b'',"b""While the holidays will look different this year, General Mills is here to help you find ways to celebrate. \n\nFrom catering more intimate dinners and learning new cooking skills to starting new traditions, our brands have the solutions you need to make cooking and baking easy, affordable and full of joy this holiday season. \n\nVisit our blog to see what our brands are dishing up (link in bio). And head to our Story to let us know what support you're looking for this holiday season.""",0,0,258,7,,,
CHdAiKaH0Kh,generalmills,2020-11-11 14:07:52.000000,no,False,b'generalmillslife',b'',"b'On this Veterans Day in the U.S., we honor and salute our employees who have served in the U.S. military, and those who continue to serve, for their admirable service and sacrifice. We also give special recognition to the ""force behind the force"" - our employees who have family members serving in the military. \n\nPictured here is Emily Thomas, vice president, managing director of our Natural & Organic operating unit, with her husband Matt Thomas, Lieutenant Colonel in the Minnesota Air National Guard, and their kids.\n\nEmily told us, ""I\'m incredibly proud of my husband and all of those who serve or have served. Families play such a critical role as well, so we send our thoughts to all of those who are missing a loved one this holiday season.""\n \nAt General Mills, we\xe2\x80\x99re proud to support veterans and their families with the Veterans Network, a special community that provides mentorship for veteran applicants and new hires, ongoing support that\xe2\x80\x99s tailor-made for veteran employees and their families, and volunteer work with community programs.\n \nHow are you celebrating and honoring Veterans Day? #generalmillslife'",0,0,834,5,,,
CHYTeB5n8Ec,generalmills,2020-11-09 18:17:08.000000,no,False,b'generalmillslife',b'',"b'Meet Janavi Kumar, digital senior sensory scientist at General Mills. Like many others, Kumar has had to adapt to working from home during the pandemic \xe2\x80\x93 shown here in her home office setup that helps keep her moving throughout the day.\n \nSensory scientists help invoke, measure and analyze sensory perception to food, and help translate those into remarkable product experiences for consumers. In her role, Kumar focuses on experimentation with digital tools and new technologies to enhance the way we collect and utilize sensory and consumer data.\n \nShe told us, \xe2\x80\x9cI love that I get to work for a company that has innovation in its DNA, and in a role where I can bring my passion for experimentation, and working on cutting-edge research, everyday!\xe2\x80\x9d #generalmillslife'",0,0,833,11,,,
CHGGHZrFHHg,generalmills,2020-11-02 16:34:25.000000,yes,False,b'messfreechallenge',"b'k1ngkyrg1os,andymurray,sofia.kenin,oldelpaso'","b'Tennis stars from around the world, including @k1ngkyrg1os @andymurray and @sofia.kenin are giving back to local food banks with the #MessFreeChallenge \xe2\x80\x93 a challenge to play tennis one-handed with no spills while eating the newly launched @OldElPaso Tortilla Pocket. From Australia to Europe and the Americas, the donations in each region took off, with 100,000 products/meals being donated. See more of the global match on our blog. (link in bio)'",1120,59.8,151,5,,,
CHAdWrFnNpB,generalmills,2020-10-31 12:01:44.000000,no,False,b'',b'',b'Wishing you and your family a safe and spooky Halloween! \n\nIllustrations by Manny Galan',0,0,1627,66,,,
CG-BFZvn8Pc,generalmills,2020-10-30 13:16:13.000000,no,False,b'themandalorian',b'',b'The perfect pairing for season 2 of #TheMandalorian',0,0,2451,86,,,
CGsuHBHnHhB,generalmills,2020-10-23 20:03:20.000000,no,False,b'countchocula',b'a2gavurin',b'Make staying home extra sweet with a bowl of #CountChocula\n:camera_with_flash:: @a2gavurin',0,0,655,43,,,
CGWZmd3HgRb,generalmills,2020-10-15 04:00:50.000000,no,False,"b'monstercerealsweepstakes,monstercerealsweepstakes,monstercerealsweepstakes'",b'kombatbaby',"b""*SWEEPSTAKES* The Monster Cereals are back! But you\xe2\x80\x99ve never seen them like this. Award-winning special effects artist @kombatbaby brought our iconic Monster Cereal characters \xe2\x80\x93 Boo Berry, Count Chocula and Franken Berry \xe2\x80\x93 to life as three one-of-a-kind busts. And one of them could be yours. \n\nHere's how to enter the #MonsterCerealSweepstakes: \n- Like this post \n- Tell us which Monster from the Monster Cereals is your favorite in the comments below, using the hashtag #MonsterCerealSweepstakes \n\nNO PURCHASE NECESSARY. Must be 18 years old to enter. Each comment equals one entry. One entry per person. The sweepstakes ends on October 22, 2020, at 11:59 p.m. ET. See the full official Monster Cereal Sweepstakes rules at the link in bio. #MonsterCerealSweepstakes""",0,0,19259,13183,,,
CGFjoiJH_vt,generalmills,2020-10-08 15:01:57.000000,yes,False,b'',b'',"b'Although this Halloween looks different, we believe it can still be special. That\xe2\x80\x99s why we\xe2\x80\x99re doing something we\xe2\x80\x99ve never done before. Stay tuned for a monstrous surprise on 10.15.20. :eyes:'",40312,49.344,2187,123,,,
CGCw-ibnmCX,generalmills,2020-10-07 13:00:17.000000,no,False,"b'repost,championofchange'","b'wheatiescereal,kingjames,ipromiseschool'","b'#Repost @wheatiescereal\nChampion is not who you are. It\xe2\x80\x99s what you do. We\xe2\x80\x99re proud to announce that @kingjames, along with the students and community from @ipromiseschool, is our next Wheaties Champion. #ChampionOfChange'",0,0,697,36,,,
CGAsCK0nBtM,generalmills,2020-10-06 17:38:36.000000,no,False,"b'tastenotwaste,tastenotwaste'",b'bettycrocker',"b""The @Bettycrocker #TasteNotWaste Challenge is back! \n\nDid you know that 40% of food that's brought home ends up uneaten and in landfills, costing a family of four more than $1,500 each year? \n\nFrom properly storing your food so it keeps longer, to using what you have on hand, you can positively impact that number. Share what you're doing to reduce food waste at home with the hashtag #TasteNotWaste. And discover a new set of easy and fun tips on our blog (link in bio).""",0,0,227,5,,,
CGAORTCn_lL,generalmills,2020-10-06 13:18:32.000000,no,False,b'',b'',"b'We\xe2\x80\x99re so glad you\xe2\x80\x99re here! :red_heart_selector: \n\nTo celebrate, tell us which General Mills product brings back some of your favorite childhood memories. :smiling_face_with_smiling_eyes:'",0,0,787,46,,,
CF4npWiH_Tl,generalmills,2020-10-03 14:26:21.000000,no,False,b'',b'',b'We\xe2\x80\x99re bringing the drive-in experience to you! \nNow you can enjoy everything you loved about Saturday mornings. :bowl_with_spoon:\nCartoons :heavy_check_mark:Cereal :heavy_check_mark:Pajamas all day :heavy_check_mark:\nPour a bowl of cereal and stream your favorite cartoons on-demand at: tribecafilm.com/ultimatesaturdaymorning',0,0,235,10,,,
CF2AzrhnNPp,generalmills,2020-10-02 14:08:29.000000,no,False,b'',b'c.eats.food',b'A sweet start to spooky season. :red_heart_selector::ghost: Are Monster Cereals part of your fall traditions?\n:camera_with_flash:: @c.eats.food',0,0,1306,117,,,
CFzvsPlHVRa,generalmills,2020-10-01 17:00:26.000000,no,False,b'',b'generalmillscereal',b'Meet the @generalmillscereal Cereal Squad. :bowl_with_spoon: Six collectible toys to find inside specially marked cereal boxes. Try to collect all six! Who\xe2\x80\x99s inside is a total surprise. :grinning_face: *Available only while supplies last',0,0,1901,142,,,
CFw-RNGlnUi,generalmills,2020-09-30 15:10:06.000000,no,False,b'',b'',"b""Each year, H\xc3\xa4agen-Dazs mooncakes take center stage at the Mid-Autumn Festival in China - a holiday focused on celebration and family reunion. This year's mooncake designs are inspired by the work of master architect Antoni Gaud\xc3\xad, balancing western art with an eastern celebration. See the full collection on our blog (link in bio).""",0,0,283,1,,,
CFuLyW_na6u,generalmills,2020-09-29 13:10:30.000000,no,False,"b'yoplaitimedonation,repost'","b'jlo,yoplaitusa'","b'It\xe2\x80\x99s Yoplaitime! @jlo invites you to get the family and dance. Help @yoplaitusa donate up to $300,000 to Feeding America!\n\nYoplait will donate $1 to Feeding America, up to a maximum of $300,000 for every user posting an Instagram Reels video using #YoplaitimeDonation and the song \xe2\x80\x9cPa\xe2\x80\x99 Ti\xe2\x80\x9d. Show us your moves- It\xe2\x80\x99s Yoplaitime! #repost'",0,0,364,6,,,
CFsCngtHw2E,generalmills,2020-09-28 17:11:54.000000,no,False,b'generalmillslife',b'santa_fe_photo_studio',"b'Congratulations to Rachael Wooden, manager of our manufacturing plant in Albuquerque, New Mexico, who was named an honoree of the Albuquerque Business First Diverse Business Leader awards. \n\nRachael says, \xe2\x80\x9cI am humbled and grateful to be selected as an honoree for Diverse Business Leader. The work to drive real systematic change, inclusion, and equity is not easy. Many trailblazers in history experienced immense turmoil in the pursuit of justice. It is my obligation and in my heart to help protect the humanity of people. If I can inspire, lead change, drop kick barriers, and use my voice for equality, that\xe2\x80\x99s exactly what I intend to do. Thank you Albuquerque Business First for this incredible honor and for using your platform to elevate fellow leaders and the POWER of diversity.\xe2\x80\x9d #generalmillslife\n:camera_with_flash: : @santa_fe_photo_studio'",0,0,701,11,,,
CFmguHZnB9q,generalmills,2020-09-26 13:39:30.000000,no,False,"b'patichallenge,yoplaitimedonation'",b'yoplaitusa',b'Dance. Tag. Donate. @yoplaitusa is taking the #PaTiChallenge to the next level. Get the family and get ready to dance. 9.29.20. #YoplaitimeDonation',0,0,254,5,,,
CFiJcJ7HFkM,generalmills,2020-09-24 20:59:06.000000,no,False,b'',b'',"b'Monster Cereals have been a treasured spooky season tradition since they first came out in the early 1970\xe2\x80\x99s. \n\nWhich retro cereal box is your favorite, and can you guess which year it\xe2\x80\x99s from?'",0,0,733,65,,,
CFcpx_Zny4Z,generalmills,2020-09-22 17:46:16.000000,no,False,b'',b'progresso',"b""Tired of constantly doing the dishes? Say hello to @Progresso Toppers, the no-mess portable meal option that's big on flavor when you're short on time. Progresso Toppers pairs your favorite classic soups with tasty toppings like oyster crackers and tortilla strips. Find them on store shelves now. :face_savoring_food:""",0,0,474,31,,,
CFcJpOcHb_X,generalmills,2020-09-22 13:05:27.000000,no,False,b'',b'',"b""Celebrate the first official day of fall with one of our seasonally inspired treats! From our classic fall favorites to new additions, like Pillsbury pumpkin cookie dough, we've got something everyone will love. Swipe to see the full lineup, and then tell us which one you're excited to try first. :face_savoring_food:""",0,0,625,26,,,
CFaZGHnn3-w,generalmills,2020-09-21 20:41:59.000000,no,False,"b'repost,takeanepicbreak,takeanepicbreak'","b'epicbar,ryanholiday,epicbar'","b'#Repost @epicbar\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nWe\xe2\x80\x99re all adjusting to life as we know it today and if you\xe2\x80\x99re feeling burnt out, you\xe2\x80\x99re not alone. We surveyed Americans WFH and found 66% are feeling it too. This week, we\xe2\x80\x99ve teamed up with @ryanholiday to encourage WFHers to #TakeAnEPICBreak to recharge. Whether it\xe2\x80\x99s a micro break (less than 20 minutes) or a macro break (20+ minutes) share your favorite workday break with us throughout the week by tagging @EPICBar and using #TakeAnEPICBreak.'",0,0,329,5,,,
CFaAsfHljNC,generalmills,2020-09-21 17:08:46.000000,no,False,b'',b'',"b'In the ultimate taste comeback, your favorite Saturday morning cereals are back and taste as good as you remember. Grab a box and see for yourself! :bowl_with_spoon:'",0,0,479,26,,,
CFRx2GWncE8,generalmills,2020-09-18 12:25:05.000000,no,False,b'',b'ratiofood',b'Introducing our new line of KETO* friendly products by @ratiofood! With all the crunch and creaminess you crave. :face_savoring_food: Get the full details on our blog (link in bio).',0,0,432,14,,,
CFNgG9bHDU-,generalmills,2020-09-16 20:33:08.000000,no,False,b'',b'beigem143',b'Nothing like a good book and your favorite snack. :yellow_heart: \n:camera_with_flash:: @beigem143',0,0,570,13,,,
CE9rD3LALRb,generalmills,2020-09-10 17:00:59.000000,no,False,b'generalmillslife',b'',"b'Meet Joel Stamp, transportation manager and president of the Veterans Network at General Mills. Stamp is also an active member of the Minnesota Army National Guard. From March 26 to June 28, he was activated as the National Guard logistics liaison to Minnesota Governor Tim Walz\xe2\x80\x99 Operational Planning Team for Critical Care Supplies. In this role, he used his logistics expertise from General Mills to assist the state in procuring more than $110 million worth of Personal Protective Equipment. \n\nOn May 28, after the death of George Floyd in Minneapolis, Stamp shifted his focus to civil unrest. He spent 12 days conducting logistical life support activities for more than 7,500 soldiers in the Twin Cities. \n\nHe told us, \xe2\x80\x9cGeneral Mills was very supportive during this time. Having co-workers reach out to thank me for what I was doing and make sure my family and I were doing well was really nice. It was great to see messages from our senior leaders about what was going on at the company, and what actions General Mills was taking to address the civil unrest and to help keep our employees safe during this pandemic. It really illustrated the true generosity of the company.\xe2\x80\x9d #generalmillslife'",0,0,566,18,,,
CE5EubinbeZ,generalmills,2020-09-08 22:09:33.000000,yes,False,"b'justmagicalmarshmallows,repost'","b'luckycharms,luckycharms'","b'The magic is back! :rainbow: To celebrate #JustMagicalMarshmallows, @luckycharms put on a spectacular display in the sky.:dizzy: See more of the magic on our blog (link in bio). \n#Repost @luckycharms'",2665,9.966,322,20,,,
CEt-YTyn2dB,generalmills,2020-09-04 14:41:57.000000,no,False,b'',b'pillsbury',"b'Say \xe2\x80\x9cyes!\xe2\x80\x9d to @pillsbury cookie dough this weekend, now safe to eat raw or baked. :face_savoring_food: How will you enjoy this sweet treat? :cookie:'",0,0,1003,29,,,
CErK5xkn8HZ,generalmills,2020-09-03 12:33:40.000000,no,False,"b'champions,repost'",b'champion',b'The #Champions of Breakfast :spoon: Learn more about our latest collaboration on our blog (link in bio) #repost @champion',0,0,834,33,,,
CEpW2XkntEe,generalmills,2020-09-02 19:39:34.000000,no,False,b'repost',"b'toasterstrudel,meangirls'",b'#Repost @toasterstrudel\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nAnd ALL for Gretchen Wieners! :two_hearts: Announcing NEW @MeanGirls Inspired Toaster Strudel with Limited Edition Pink Icing!',0,0,775,34,,,
