shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CFpXjR_hVFo,visa_us,2020-09-27 16:19,yes,False,fashionischanging,"nyfw,fenoel",b'This season we collaborated with @nyfw and female founded brand @fenoel to create a limited-edition scarf. We caught up with the designer on her inspirations and hopes for the future of the industry. #FashionIsChanging\n\nVisa. Proud sponsor of NYFW: The Shows',1109,111.233,113,28,141,,
CFmx_FFBTGc,visa_us,2020-09-26 16:13,yes,False,fashionischanging,"tanyataylor,nyfw",b'We collaborated with designer @tanyataylor to create a custom tote bag and buttons for @nyfw. We caught up with the designer on the importance of supporting small female owned businesses during this time. #FashionIsChanging \xc2\xa0\n\nVisa. Proud sponsor of NYFW: The Shows',758,71.326,83,10,93,,
CFkS2NfhpYb,visa_us,2020-09-25 17:06,yes,False,fashionischanging,"nyfw,studiooneeightynine,rosariodawson,abrimaerwiah","b'We are committed to working with women who power the economies around the globe. :globe_showing_Europe-Africa::red_heart_selector:This season @nyfw and Visa are collaborating with female founded brands to support and empower women in all facets of life and business, teaming up with @studiooneeightynine to create custom face masks. Learn more from their co-founders @rosariodawson and @abrimaerwiah. #FashionIsChanging\n\nVisa. Proud sponsor of NYFW: The Shows'",692,103.956,72,6,78,,
CFh7COMhx8E,visa_us,2020-09-24 18:53,no,False,fashionischanging,"studiooneeightynine,rosariodawson,abrimaerwiah,tanyataylor,tiffanyreid","b""We spoke with female founders of @studiooneeightynine (@rosariodawson and @abrimaerwiah), @tanyataylor and Visa's SVP, Head of North America Marketing, Mary Ann Reilly (moderated by @tiffanyreid) about the challenges small businesses face in this current climate and their hope to move the fashion industry forward, both on and off the runway. #FashionIsChanging\n\nCheck out link in bio to watch the panel.\n\nVisa. Proud sponsor of NYFW: The Shows""",0,0,154,12,166,,
CFct142hPvC,visa_us,2020-09-22 18:21,no,False,,ifundwomen,"b'Committed to supporting Black women-owned small businesses, Visa and @ifundwomen partnered to support these entrepreneurs making an impact in their communities. Click the link in bio to learn more.'",0,0,371,26,397,,
CFIU4bNBTX-,visa_us,2020-09-14 20:19,yes,False,whereyoushopmatters,,b'Local businesses are the heart and soul of our communities. They have always been there for us. It\xe2\x80\x99s time for us to return the favor.  Shop local because where you shop matters. #WhereYouShopMatters',1358,30.033,186,10,196,,
CE9rXYUh4Ql,visa_us,2020-09-10 17:03,no,False,,,"b'To read about the actions we\xe2\x80\x99re taking to help stop social injustice and racial inequality, click on the link in our bio.'",0,0,510,15,525,,
CER1obShdyA,visa_us,2020-08-24 16:26,no,False,"tokyo2020,teamvisa,waitforthegreats",,"b'One year to go and ready as ever for the #Tokyo2020 Paralympic Games! As a Proud Partner for over 18 years, Visa is excited to support our #TeamVisa athletes as they prepare for Tokyo 2020. #WaitForTheGreats\n \nVisa. Worldwide sponsor of the Tokyo 2020 Paralympic Games'",0,0,290,11,301,,
CEH-YNwhoOg,visa_us,2020-08-20 20:30,no,False,"teamvisa,tokyo2020","uswnt,lavellerose",b'#TeamVisa just scored huge for #Tokyo2020! We\xe2\x80\x99re proud to welcome @USWNT world champion @lavellerose to our roster. \n \nVisa. Official Partner of the Olympic Games Tokyo 2020.',0,0,239,11,250,,
CEH-RmRBV-m,visa_us,2020-08-20 20:29,no,False,"teamvisa,tokyo2020",kerrileewalsh,b':raising_hands:Proud to welcome back 3x :sports_medal::sports_medal::sports_medal:Olympic Gold medalist (& :volleyball: volleyball legend) @kerrileewalsh to #TeamVisa for #Tokyo2020!\n \nVisa. Official Partner of the Olympic Games Tokyo 2020.',0,0,261,46,307,,
CDy5X0QhnOg,visa_us,2020-08-12 16:03,yes,False,,,"b'It\xe2\x80\x99s hard not to touch a cute fluffy dog. It\xe2\x80\x99s easy to avoid touching surfaces at checkout when you tap to pay with Visa. It\xe2\x80\x99s a safe, touch-free way to pay. Learn more at visa.com/taptopay'",1469,14.983,177,8,185,,
