shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CID_wwABtHw,nvidia,2020-11-26 17:34,yes,False,"nvidiastudio,studioshare","substance3d,nvidiacreators","b""Happy Thanksgiving! We're celebrating with a mouthwatering #NVIDIAStudio exclusive digital giveaway. We're releasing a delicious @Substance3D pack featuring some yummy materials. Download free by visiting the link in the @nvidiacreators Highlight and share your tasty creations with #StudioShare - we'd love to see them!""",29574,14.0,5516,48,5564,,
CHx6m0srYIb,nvidia,2020-11-19 17:00,no,False,"supercomputer,datascience",,"b""We're thrilled to announce that Texas A&M University is turbocharging the research of its scientists and engineers with a new #supercomputer powered by NVIDIA A100 Tensor Core GPUs, boosting research in AI, HPC, and #datascience.""",0,0,13752,82,13834,,
CHvnBtRFdKd,nvidia,2020-11-18 19:30,no,False,"ampere,sc20",,"b'For everything from drug discovery to energy exploration, these centers are onboarding the new NVIDIA #Ampere-architecture GPUs to accelerate their research. #SC20'",0,0,8338,41,8379,,
CHtA1EnApjy,nvidia,2020-11-17 19:18,no,False,"ai,sc20",,"b'Announcing NVIDIA A100 80GB GPU \xe2\x80\x94 with twice the memory of its predecessor, providing researchers and engineers unprecedented speed and performance to power #AI and scientific breakthroughs.\n\nLearn more: nvidia.com/a100\n#SC20'",0,0,29369,355,29724,,
CHp82nIBstC,nvidia,2020-11-16 14:46,yes,False,"ai,sc20",,"b'Introducing NVIDIA DGX Station A100, the workgroup appliance for the age of #AI. Delivering 2.5 petaFLOPS of performance, data science teams can now access the power of a data center from anywhere with no additional infrastructure.\n \n \n \nLearn more: nvidia.com/dgx-station\n#SC20'",61596,30.0,11432,211,11643,,
CHbApwxgv9-,nvidia,2020-11-10 19:30,no,False,"hyundai,nvidiadrive",,"b'We announced with Hyundai Motor Group that all #Hyundai, Kia and Genesis models will come standard with #NVIDIADRIVE in-vehicle infotainment systems starting in 2022.'",0,0,14482,128,14610,,
CHYlXNEBhvs,nvidia,2020-11-09 20:54,yes,False,"sc20,ai",,"b'Visit our #SC20 virtual booth, view theater sessions and demos from experts across industries, and attend the NVIDIA Special Address on Nov. 16 to learn how computational science and #AI are changing: nvidia.com/supercomputing'",25597,19.008,4456,23,4479,,
CHBKUKfBv8s,nvidia,2020-10-31 18:36,yes,False,"halloween,studioshare",nvidiacreators,"b""Happy #Halloween! :jack-o-lantern: To celebrate, we're giving away a digital treat: a free 3D model of a delightfully spooky critter. Make it your own and share it with us using #StudioShare! Link to file is in @nvidiacreators Stories.""",39364,15.033,7088,205,7293,,
CG-j72hFMRq,nvidia,2020-10-30 18:20,no,False,"datascience,sc20",,"b'Explore how our technologies are transforming a variety of industries with new capabilities\xe2\x80\x94highlighting the latest breakthroughs in AI, HPC, accelerated #datascience, healthcare, visualization, and more at #SC20.\n\nLearn more: nvidia.com/supercomputing'",0,0,7647,27,7674,,
CGpz9fTlsON,nvidia,2020-10-22 16:56,no,False,"mlperf,ai",,"b""Along with our partners, we're setting records on all #MLPerf data center and edge benchmarks amid the expanding use of AI worldwide.\n\nLearn how peak inference performance unlocks #AI for every industry: nvda.ws/Mlperf""",0,0,7317,297,7614,,
