shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIWt1A2ARRB,netflix,2020-12-04 00:00,no,False,,,b'i think we can all agree that :pizza: > everything',0,0,52293,536,52829,,
CIWZO4Knicx,netflix,2020-12-03 21:01,yes,False,,,b'who wants to play this royal game with me? :princess: :crown:',209277,92.433,45067,223,45290,,
CIVwDlNnQRQ,netflix,2020-12-03 15:01,yes,False,,sabrinanetflix,b'this is the only way to end a year from hell. @sabrinanetflix',533063,121.41,153384,1948,155332,,
CIULFlDM0wP,netflix,2020-12-03 00:18,no,False,,julieandthephantoms,b':musical_notes: yes I\xe2\x80\x99m still crying to unsaid emily :musical_note:  @julieandthephantoms',0,0,296559,2799,299358,,
CIT7XmUDnAN,netflix,2020-12-02 22:00,no,False,,,b'games night with beth harmon',0,0,324024,885,324909,,
CITt3sIJhZa,netflix,2020-12-02 20:03,yes,False,theprincessswitch,,"b'for legal reasons this is a joke, probably #theprincessswitch'",364611,19.5,117536,478,118014,,
CITf4Ecjyqh,netflix,2020-12-02 18:00,no,False,,,"b'Swipe through the carousel to help Viscount Tewkesbury, Marquess of Basilwether escape his bag.'",0,0,576538,1436,577974,,
CIRd2lsAA6b,netflix,2020-12-01 23:04,yes,False,,,b'is it just me or does The Grinch feel especially relevant this December?',616968,28.8,174276,968,175244,,
CIRIyWhsofN,netflix,2020-12-01 20:00,yes,False,,"dualipa,thekillers,nineinchnails,natalialafourcade","b'@dualipa , @thekillers , @nineinchnails  and @natalialafourcade  talk about how they created their hit songs... incredibly inspiring'",295048,108.364,75366,321,75687,,
CIQ7GSiDEqn,netflix,2020-12-01 18:00,no,False,dashandlily,tdnphoto,b'ugly christmas sweaters...but make it look chic :Christmas_tree::wrapped_gift: \n:camera_with_flash:  @tdnphoto :television: #dashandlily',0,0,336547,533,337080,,
CIQtoN_AWow,netflix,2020-12-01 16:03,no,False,,"sexeducation,tanyaloureynolds",b'life on the set of @sexeducation :camera_with_flash: @tanyaloureynolds',0,0,172994,369,173363,,
CIPAmJmgxEQ,netflix,2020-12-01 00:10,yes,False,,"itscharmay,strangerthingstv",b'@itscharmay signs a scene from @strangerthingstv',430496,24.6,109306,437,109743,,
CIOkCYkn0as,netflix,2020-11-30 20:00,no,False,,,"b""Not me binging every season of Grey's Anatomy. :crying_face: Swipe to make Dr. Cristina Yang smile.""",0,0,240951,1030,241981,,
CIOLB9sgsDV,netflix,2020-11-30 17:00,yes,False,,,,390723,92.066,77988,314,78302,,
CIMhlAEF4By,netflix,2020-11-30 01:00,no,False,,,"b'Yes, gawd. the cast of Yes, God, Yes is STACKED.'",0,0,892173,1272,893445,,
CIMNAGvFXza,netflix,2020-11-29 22:01,no,False,,,"b""mirror mirror on the wall, i can't help but love them alllll :smiling_face_with_3_hearts::smiling_face_with_3_hearts::smiling_face_with_3_hearts:""",0,0,441550,868,442418,,
CILxeTAFWFY,netflix,2020-11-29 18:00,no,False,,,b'cannot argue with this logic',0,0,220054,464,220518,,
CIKKgp0FQ5m,netflix,2020-11-29 03:01,yes,False,,,"b""still obsessed with emily's phone case... but these photos are cute too""",661340,198.2,106401,337,106738,,
CIJu9-hJcLA,netflix,2020-11-28 23:00,no,False,,,b'swipe to get in the holiday spirit :Christmas_tree::snowflake_selector:',0,0,413846,789,414635,,
CIJMrb9lHDN,netflix,2020-11-28 18:00,yes,False,,,b'Watching Shawn performing is always a serotonin boost // footage from Shawn Mendes: Live In Concert',433797,87.913,108392,377,108769,,
CIHX7bsFDjz,netflix,2020-11-28 01:00,no,False,,,"b""the christmas cinematic crossover you've been waiting for""",0,0,534367,1906,536273,,
CIHKMJwLiSQ,netflix,2020-11-27 23:00,no,False,,,b'me finally doing my Christmas shopping',0,0,553065,1680,554745,,
CIG1n9ElRsA,netflix,2020-11-27 20:00,no,False,,,b':thumbs_up: or :thumbs_down: on cranberry sauce?',0,0,166813,475,167288,,
CIFA2bMFWMr,netflix,2020-11-27 03:02,yes,False,,,"b'This moment super early in Shawn Mendes\xe2\x80\x99 career reminds me that all big dreams have humble beginnings. So...keep practicing your craft, keep trying and failing and getting up and trying again. Never stop being excited when you finally land that trick or perfect that skill or sing that high note. Enjoy your humble beginnings, whatever they may be.'",658180,97.391,149353,450,149803,,
CIEzC_nHFsq,netflix,2020-11-27 00:59,yes,False,,,"b'just wanted to say thank you to all of you, you wonderful weirdos, obsessed fans, and 15 year old rappers just trying to get noticed in the comments'",648604,13.0,193088,773,193861,,
