shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIBct7MFUDV,pepsico,2020-11-25 17:46,no,False,,fritolay,"b'With 17 @fritolay dips and even more varieties of chips, your chip and dip combo might just be unique. What\xe2\x80\x99s your favorite duo?'",0,0,973,22,995,,
CH_J3obl4Hn,pepsico,2020-11-24 20:23,no,False,,,b'Holiday movies just aren\xe2\x80\x99t the same without your favorite snacks! What are you watching?',0,0,517,6,523,,
CH8P7nwlyAd,pepsico,2020-11-23 17:18,no,False,,tostitos,"b'There\xe2\x80\x99s a @tostitos chip for almost every taste, from baked scoops to hint of guacamole: which one is your go to?'",0,0,475,14,489,,
CH3ES1lnoEr,pepsico,2020-11-21 17:01,yes,False,,,"b'We love innovating unique flavors, but we also don\xe2\x80\x99t shy away from creating new classics, like Life Chocolate cereal, on shelves now! Who\xe2\x80\x99s tried it?'",1718,12.61,225,11,236,,
CH0h4qBnDES,pepsico,2020-11-20 17:22,yes,False,,tostitos,b'Our flavor innovators figured out how to get all of the guacamole taste into @tostitos with none of the guacamole work. Will you eat them straight or dip them in salsa?',2115,12.61,285,8,293,,
CHyMl0rnBPN,pepsico,2020-11-19 19:38,yes,False,,propelwater,b'We\xe2\x80\x99ve come up with a new way to water: @propelwater Immune Support with vitamin c + zinc\xe2\x80\x94and delicious orange raspberry flavor!',3539,12.61,517,21,538,,
CHsrsHqHx2J,pepsico,2020-11-17 16:14,yes,False,,tropicana_juices,b'We\xe2\x80\x99re committed to creating snacks and drinks that are delicious + fit in with changing lifestyles. We created @tropicana_juices Essentials Fiber for people looking to add a little more fiber to their morning routine!',2032,5.5,266,6,272,,
CHqE8J3H9RN,pepsico,2020-11-16 15:57,yes,False,,"quaker,quaker","b'Many consumers are looking for ways to boost their protein intake, so we created @quaker protein: all the classic whole-grain @quaker taste, with 10 grams of protein.'",3073,5.5,440,8,448,,
CHi32kcHXST,pepsico,2020-11-13 20:47,yes,False,,nakedjuice,"b'Did you know we make varieties of Plant Protein @NakedJuice? All the delicious fruit flavors you love, with the added boost of protein you want!'",2312,5.5,287,8,295,,
CGseiyVnayS,pepsico,2020-10-23 17:48,yes,False,,mountaindew,"b'In the mood for just a sip? Or more to share? We make many of our popular beverages, including Diet @mountaindew in mini and tall sizes so you have choices!'",2644,8.133,363,14,377,,
CGpu5sHnRtZ,pepsico,2020-10-22 16:13,yes,False,,pepsi,"b'We believe in bringing consumers choices when it comes to their favorite beverages. Which @pepsi can size is your go-to? Mini, regular, or tall?'",4651,8.133,761,51,812,,
CGiKlqRF5-n,pepsico,2020-10-19 17:40,no,False,"halloween,capncrunch","mountaindew,quaker,cheetos,smartfoodpopcorn","b'Everyone loves a limited edition treat, and we\xe2\x80\x99ve brewed up some special ones this #Halloween:\n:crystal_ball: @mountaindew VooDew\n:jack-o-lantern: @quaker minis \n:comet_selector: @cheetos Asteroids\n:red_apple: @smartfoodpopcorn Caramel + Cinnamon Apple\n:ghost: #CapnCrunch Halloween Crunch'",0,0,1065,12,1077,,
CGFrC16n-Tx,pepsico,2020-10-08 16:07,yes,False,,cheetos,"b'Flavor trends change fast, and we\xe2\x80\x99re on a mission to innovate even faster! Check out one of our latest launches, Flamin\xe2\x80\x99 Hot Pepper Puffs from @cheetos! :fire:Who\xe2\x80\x99s tried them?'",2694,12.61,331,28,359,,
CGAsBs5H-0o,pepsico,2020-10-06 17:39,yes,False,,"gatorade,gatorade","b'The latest member of the @gatorade family is out now: New @gatorade Juiced. It\xe2\x80\x99s a juice-based sports drink, with the electrolytes of Gatorade plus no added sugar.'",1970,12.61,287,6,293,,
CF-F0byHDWZ,pepsico,2020-10-05 17:26,yes,False,,tostitos,"b'We\xe2\x80\x99re working hard to imagine the flavor trends of tomorrow, and bring them to shelves faster than ever before. Check out one of our latest flavor innovations: @tostitos Hint of Spicy Queso! :hot_pepper_selector:'",1824,12.61,264,2,266,,
CFxNlm9nHjb,pepsico,2020-09-30 17:25,yes,False,,lipton,"b'We\xe2\x80\x99ve been partnering with @lipton to bring you delicious bottled teas since 1991. Today we make lots of delicious flavors and varieties to fit any lifestyle, including Zero Sugar.'",2336,12.0,327,12,339,,
CFr0dBAHRoY,pepsico,2020-09-28 15:09,yes,False,,,"b'Our juiceologists are always dreaming up new smoothie delights, filled with good stuff like protein, probiotics, and lots of fruits + veggies! Which one is your go-to?'",1997,12.0,305,6,311,,
CFpHUUNHkXC,pepsico,2020-09-27 13:56,yes,False,,ruffles,"b'We made @ruffles with ridges so they could stand up to hearty dips, way back in 1961. Today we haven\xe2\x80\x99t stopped innovating, with Baked + Simply varieties. Which one do you want to crunch into right now?'",3401,12.0,525,21,546,,
CFUfXhwn9jl,pepsico,2020-09-19 13:42,yes,False,,,b'Just released: our newest take on salty-sweet: Smartfood Crunch Berries Popcorn mix! Who\xe2\x80\x99s grabbed a bag?',3059,12.006,387,19,406,,
CFCif-Fn5NA,pepsico,2020-09-12 14:24,yes,False,,"mountaindew,speedwaystores",b'Our teams dreamed up a brand new flavor of Dew for you \xe2\x80\x94 @mountaindew Spark! It\xe2\x80\x99s available at @speedwaystores for a limited time. Who\xe2\x80\x99s tried it?',3116,12.006,402,15,417,,
