shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CCHIaRSpksT,clorox,2020-07-01 19:36:26.000000,no,False,b'',"b'clorox,clorox,clorox'","b""We have decided to stop advertising on Facebook and Instagram through the end of this year\xe2\x80\x93 or, until meaningful steps are taken to address the proliferation of hate speech and false information. \n\nOur brand's core values require that Facebook, Inc. create an environment that allows for real conversation while remaining safe and welcoming\xe2\x80\x93 now and for the long term.\n\nWe're so grateful for this community and the connections we make here. It's a platform where we can take a stand for equality, justice and peace, and work together towards a healthier, happier future where everyone can thrive. That's why we want to make sure it's a safe and inclusive space for all. \n\nWe hope to be back soon. Until then, you can connect with us on Clorox.com and find us on Twitter (@Clorox), Pinterest (@Clorox), and YouTube (@Clorox) to stay in the loop on new products, deals, and community news. We'll see you there soon!""",0,0,1376,247,,,
CA8DoeShTUB,clorox,2020-06-02 15:51:39.000000,no,False,b'blackouttuesday',b'',b'#blackouttuesday',0,0,980,53,,,
B_OKVI_n89c,clorox,2020-04-20 23:33:43.000000,no,False,b'bleach',b'',b'See how to make your own solution with disinfecting #bleach at Clorox.com/DIY',0,0,647,220,,,
B_NiwG4HEjg,clorox,2020-04-20 17:47:57.000000,yes,False,b'bleach',b'',b'See how to make your own solution with disinfecting #bleach at Clorox.com/DIY.',8175,11.666,420,64,,,
B_F83WxprqM,clorox,2020-04-17 19:02:07.000000,no,False,b'bleach',b'',b'See how to make your own solution with disinfecting #bleach at Clorox.com/DIY.',0,0,393,24,,,
B_Fs9VonhnB,clorox,2020-04-17 16:43:08.000000,no,False,b'',b'',b'See how to make your own solution with disinfecting bleach at Clorox.com/DIY.',0,0,619,35,,,
B-sxGyGBxf7,clorox,2020-04-08 00:19:23.000000,yes,False,b'clorox',b'',b'Visit Clorox.com/DIY for quick and easy steps to make your own disinfecting solution using #Clorox Bleach.',10172,6.0,528,97,,,
B9Faq_pB-OE,clorox,2020-02-27 21:01:03.000000,yes,False,b'',b'',b'Learn more about the 2019 Novel Coronavirus and how to help prevent the spread.',16389,15.433,779,306,,,
B82AMTohUkR,clorox,2020-02-21 21:20:34.000000,no,False,b'',b'',"b'Introducing NEW Clorox Compostable Cleaning Wipes! :seedling: Safe around kids, pets & food. Available at select retailers.'",0,0,442,80,,,
B8zFlIaBqnN,clorox,2020-02-20 18:12:40.000000,yes,False,b'',b'britandco',b'Spring Cleaning is in full bloom :bouquet: Check out our limited-edition @britandco designer collection \xe2\x80\x94 the Clorox Disinfecting Wipes you love in counter-worthy spring prints! Available at select retailers.',11099,3.566,498,48,,,
B8KQdlzhl7z,clorox,2020-02-04 21:37:33.000000,yes,False,b'',b'',b'Flu season is here\xe2\x80\x94are you prepared? :thinking_face: Text your ZIP Code to 30400 to receive Clorox Flu Alerts for your area! :mobile_phone_with_arrow::speech_balloon:',4325,6.966,191,21,,,
