shortcode,username,date_utc,is_video,is_sponsored,hashtags,mentions,caption,video_view_count,video_length,likes,comments,likes+comments,location_name,location_latlong
CIYRszVr38k,cummins,2020-12-04 14:33:08.000000,no,False,b'cummins',b'thecrownnetflix',"b""Looking for a binge-worthy show to watch right now? We might be biased but you'll want to see what all of the hype is about in the Netflix-original drama, @thecrownnetflix. Spoiler alert: you'll spot this vintage #Cummins racing jacket, but we won\xe2\x80\x99t reveal what episode! :crown:""",0,0,1839,16,,,
CIPGTiHH4_j,cummins,2020-12-01 01:00:20.000000,no,False,"b'cummins,cumminsmarine,marinemonday'",b'',"b'A tried-and-true vessel that is equally functional and durable. :check_mark: \n\nThis modern steel cargo ship is dedicated to carrying feed to the Shetland Island Salmon farms along the coast of Scotland, leaving room for only three crew members. Swipe :backhand_index_pointing_right: for a look inside the engine room to find three six-cylinder Cummins KTA19 engines. \n\n#Cummins #CumminsMarine #MarineMonday'",0,0,2365,17,,,
CH-x35dHKe1,cummins,2020-11-24 16:55:56.000000,yes,False,"b'cummins,ramtrucks'",b'',"b""How do you build an engine that will run for over 1 million miles? Well that's easy, thanks to our employees at the Columbus Mid-Range Engine Plant. Get a behind-the-scenes look at how we redefine what a truck can do :backhand_index_pointing_up: \n\n#Cummins #RamTrucks""",24072,224.068,5410,73,,,
CH9MiW5H7Mj,cummins,2020-11-24 02:08:27.000000,no,False,"b'marinemonday,cummins'",b'sffdpio',"b""#MarineMonday or fighting fires? :fire: Either way, thank the @sffdpio. Powered by three Cummins QSK19-M Tier III engines, the St. Francis fire boat has the capacity to pump over 18,000 gallons of water per minute. We're proud to power products that support the safety of our communities in every corner of the world. #Cummins""",0,0,2256,6,,,
CHqBz63HyhU,cummins,2020-11-16 15:29:09.000000,no,False,"b'cummins,generationh,hydrogen'",b'',"b'Hi, there. :waving_hand: We\xe2\x80\x99re the 101-year old company that has something to say about Hydrogen. \n\nLearn more at the link in our bio! #Cummins #GenerationH #Hydrogen'",0,0,1279,1,,,
CHqBWmMnhz9,cummins,2020-11-16 15:25:09.000000,no,False,"b'cummins,generationh,hydrogen'",b'',"b'What does a spaceship, train and bus all have in common? Hydrogen. \n\nLearn more at the link in our bio! #Cummins #GenerationH #Hydrogen'",0,0,1111,0,,,
CHqA7nlnDXT,cummins,2020-11-16 15:21:28.000000,no,False,"b'cummins,generationh,hydrogen'",b'',b'An element with so much potential we\xe2\x80\x99re giving it its own day :spiral_calendar:\n\nLearn more at the link in our bio! #Cummins #GenerationH #Hydrogen',0,0,1945,17,,,
CHqAneCHq8o,cummins,2020-11-16 15:18:43.000000,no,False,"b'cummins,generationh,hydrogen'",b'',b'Could hydrogen be the :key: to a decarbonized future? \n\nLearn more at the link in our bio! #Cummins #GenerationH #Hydrogen',0,0,691,6,,,
CHqAPSvnO4f,cummins,2020-11-16 15:15:25.000000,no,False,"b'cummins,generationh,hydrogen'",b'',b'Good news: we\xe2\x80\x99re turning hydrogen ideas into reality. \n\nLearn more at the link in our bio! #Cummins #GenerationH #Hydrogen',0,0,1330,6,,,
CHp_uROHgQ5,cummins,2020-11-16 15:10:55.000000,no,False,"b'cummins,generationh,hydrogen'",b'',b'Hydrogen could help enable us to reach 50% of electricity generation using renewables by the 2030\xe2\x80\x99s. \n\nLearn more at the link in our bio! #Cummins #GenerationH #Hydrogen',0,0,1077,5,,,
